Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1165073426 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
1165173426 8001 18422 4.604924 46 2050 1325 42.228471 0.207709 0.090310 4146 
1165273426 8038 18564 4.619059 46 2049 1336 42.536452 0.208385 0.089112 4164 
1165373426 8076 18711 4.633730 46 2052 1349 42.887816 0.208077 0.088012 4170 
1165473426 8111 18879 4.655160 46 2047 1348 43.265935 0.208216 0.086677 4176 
1165573426 8137 18988 4.667076 46 2045 1355 43.554381 0.207934 0.085995 4183 
1165673426 8160 19095 4.680147 47 2044 1363 43.813235 0.207513 0.085460 4191 
1165773426 8181 19173 4.687202 47 2045 1372 43.986065 0.208048 0.084910 4194 
1165873426 8215 19299 4.698478 47 2049 1377 44.266829 0.208112 0.083961 4205 
1165973426 8257 19435 4.707521 47 2057 1389 44.481289 0.207665 0.082731 4209 
1166073426 8298 19602 4.724512 47 2051 1402 44.853218 0.206986 0.081565 4217 
1166173426 8328 19726 4.737272 47 2043 1421 45.146013 0.205786 0.080547 4218 
1166273426 8346 19822 4.750060 47 2043 1416 45.413611 0.205514 0.080063 4224 
1166373426 8359 19918 4.765642 47 2031 1425 45.729872 0.204704 0.079401 4224 
1166473426 8389 20042 4.778162 48 2027 1434 46.025986 0.204328 0.078562 4227 
1166573426 8415 20171 4.794058 48 2019 1438 46.326560 0.204046 0.077681 4231 
1166673426 8447 20313 4.809518 48 2012 1448 46.637386 0.203136 0.076655 4240 
1166773426 8476 20461 4.827985 48 2006 1465 47.037518 0.203192 0.075665 4247 
1166873426 8504 20566 4.836783 48 2003 1481 47.267404 0.202678 0.075115 4251 
1166973426 8516 20633 4.845702 48 1998 1488 47.437764 0.202373 0.074543 4253 
1167073426 8538 20763 4.863668 48 1992 1493 47.820333 0.202395 0.073804 4262 
1167173426 8558 20871 4.877541 48 1983 1505 48.139519 0.200497 0.072977 4268 
1167273426 8582 20982 4.889769 48 1981 1511 48.432300 0.200262 0.072185 4273 
1167373426 8612 21105 4.901301 48 1980 1521 48.758941 0.198814 0.071327 4275 
1167473426 8635 21213 4.913260 48 1978 1523 49.032774 0.197753 0.070556 4279 
1167573426 8648 21284 4.922294 48 1977 1521 49.238899 0.198198 0.069991 4281 
1167673426 8671 21385 4.932534 48 1973 1533 49.451274 0.197970 0.069357 4281 
1167773426 8697 21503 4.944924 48 1971 1530 49.731402 0.198000 0.068789 4284 
1167873426 8735 21623 4.950887 48 1975 1543 49.943446 0.197003 0.068005 4287 
1167973426 8765 21750 4.962921 48 1972 1553 50.183229 0.197307 0.067627 4289 
1168073426 8787 21837 4.970297 48 1973 1560 50.401275 0.196712 0.067118 4289 
1168173426 8813 21931 4.976966 48 1972 1567 50.572336 0.196464 0.066922 4292 
1168273426 8844 22043 4.984848 48 1972 1577 50.778833 0.197829 0.066308 4297 
1168373426 8874 22175 4.997746 48 1971 1584 51.116520 0.196874 0.065683 4298 
1168473426 8905 22305 5.009545 49 1966 1590 51.387535 0.195702 0.064952 4300 
1168573426 8934 22435 5.022386 49 1953 1608 51.672487 0.194960 0.064508 4302 
1168673426 8958 22532 5.030587 49 1950 1616 51.899308 0.195421 0.063867 4303 
1168773426 8980 22623 5.038530 49 1951 1624 52.160134 0.195091 0.063578 4310 
1168873426 9004 22704 5.043092 49 1956 1630 52.302088 0.194450 0.063137 4312 
1168973426 9035 22847 5.057443 50 1960 1630 52.689762 0.193270 0.062541 4314 
1169073426 9073 22983 5.066240 50 1965 1639 52.938168 0.194144 0.061375 4316 
1169173426 9104 23131 5.081503 50 1964 1648 53.316125 0.194249 0.060733 4323 
1169273426 9133 23254 5.092303 50 1968 1651 53.641082 0.193236 0.060507 4336 
1169373426 9152 23362 5.105332 50 1962 1652 53.940778 0.193294 0.059977 4340 
1169473426 9178 23459 5.112007 50 1963 1666 54.156679 0.191931 0.059632 4342 
1169573426 9209 23582 5.121512 51 1960 1687 54.431100 0.192025 0.059006 4346 
1169673426 9239 23733 5.137569 51 1955 1693 54.844897 0.191523 0.058430 4354 
1169773426 9280 23891 5.148922 51 1952 1700 55.124784 0.190367 0.057790 4357 
1169873426 9310 24009 5.157680 53 1958 1704 55.371858 0.188763 0.057335 4362 
1169973426 9330 24116 5.169561 53 1959 1701 55.690890 0.188735 0.056961 4365 
1170073426 9351 24229 5.182120 53 1959 1698 55.988878 0.187468 0.056500 4366 
1170173426 9380 24375 5.197228 53 1949 1701 56.308102 0.188211 0.056002 4370 
1170273426 9420 24550 5.212314 53 1953 1709 56.774735 0.186748 0.055172 4378 
1170373426 9448 24733 5.235605 53 1943 1707 57.358594 0.185789 0.054662 4380 
1170473426 9479 24909 5.255618 54 1940 1713 57.868341 0.184823 0.054029 4388 
1170573426 9508 25041 5.267354 54 1936 1718 58.184266 0.183444 0.053196 4390 
1170673426 9532 25164 5.279899 54 1940 1725 58.544692 0.182639 0.052766 4394 
1170773426 9559 25282 5.289675 54 1933 1737 58.814102 0.183577 0.052468 4396 
1170873426 9601 25431 5.297573 55 1939 1747 59.093636 0.182893 0.051912 4398 
1170973426 9630 25603 5.317342 55 1932 1751 59.563240 0.182701 0.051356 4402 
1171073426 9666 25752 5.328367 55 1932 1754 59.856197 0.182277 0.050674 4407 
1171173426 9697 25886 5.338971 55 1929 1763 60.129525 0.182773 0.050512 4414 
1171273426 9724 26026 5.352941 56 1925 1766 60.507404 0.182082 0.050156 4421 
1171373426 9748 26181 5.371563 56 1915 1774 60.941526 0.180583 0.049555 4424 
1171473426 9793 26339 5.379148 57 1920 1787 61.236802 0.180750 0.049306 4432 
1171573426 9834 26536 5.396787 57 1908 1808 61.643075 0.181091 0.048817 4440 
1171673426 9865 26659 5.404764 57 1911 1814 61.868018 0.180532 0.048361 4440 
1171773426 9879 26732 5.411884 57 1908 1818 62.054864 0.180140 0.048356 4443 
1171873426 9892 26800 5.418520 57 1907 1817 62.223817 0.180050 0.048130 4444 
