Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1165073426 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
1165173426 8001 18422 4.604924 46 2063 1311 42.235221 0.206996 0.091161 4163 
1165273426 8038 18564 4.619059 47 2071 1324 42.578004 0.208621 0.091416 4204 
1165373426 8076 18711 4.633730 47 2085 1323 42.953690 0.207480 0.091270 4237 
1165473426 8111 18879 4.655160 47 2097 1318 43.446184 0.207871 0.091566 4290 
1165573426 8137 18988 4.667076 47 2111 1316 43.766007 0.208893 0.092167 4342 
1165673426 8160 19095 4.680147 47 2111 1322 44.067402 0.208784 0.092388 4381 
1165773426 8181 19173 4.687202 47 2115 1327 44.226867 0.208858 0.092941 4411 
1165873426 8215 19299 4.698478 47 2122 1331 44.506634 0.207507 0.093738 4449 
1165973426 8257 19435 4.707521 47 2143 1328 44.779218 0.208987 0.093255 4500 
1166073426 8298 19602 4.724512 47 2157 1330 45.206315 0.209468 0.094252 4565 
1166173426 8328 19726 4.737272 47 2164 1337 45.487512 0.210374 0.094998 4609 
1166273426 8346 19822 4.750060 48 2164 1342 45.771387 0.210665 0.095488 4648 
1166373426 8359 19918 4.765642 48 2153 1348 46.044981 0.210152 0.096652 4683 
1166473426 8389 20042 4.778162 48 2162 1343 46.330910 0.209024 0.097177 4725 
1166573426 8415 20171 4.794058 48 2171 1345 46.714676 0.209781 0.096806 4774 
1166673426 8447 20313 4.809518 48 2176 1346 47.091985 0.210915 0.097109 4824 
1166773426 8476 20461 4.827985 48 2181 1345 47.533270 0.211885 0.097504 4891 
1166873426 8504 20566 4.836783 48 2191 1347 47.774224 0.211280 0.097652 4930 
1166973426 8516 20633 4.845702 48 2187 1350 47.929075 0.210998 0.098136 4947 
1167073426 8538 20763 4.863668 48 2188 1345 48.338721 0.211522 0.098025 4987 
1167173426 8558 20871 4.877541 48 2181 1361 48.653424 0.210178 0.098334 5025 
1167273426 8582 20982 4.889769 48 2183 1365 48.935213 0.208361 0.098807 5066 
1167373426 8612 21105 4.901301 48 2188 1370 49.211565 0.208427 0.099363 5113 
1167473426 8635 21213 4.913260 48 2194 1376 49.510365 0.209004 0.099367 5156 
1167573426 8648 21284 4.922294 49 2196 1377 49.720629 0.208067 0.099183 5176 
1167673426 8671 21385 4.932534 49 2207 1374 49.963557 0.206103 0.099189 5208 
1167773426 8697 21503 4.944924 49 2211 1383 50.284466 0.205135 0.099852 5246 
1167873426 8735 21623 4.950887 49 2225 1387 50.500973 0.204970 0.099555 5281 
1167973426 8765 21750 4.962921 49 2228 1400 50.826697 0.204890 0.099744 5315 
