Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1165073426 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
1165173426 8001 18422 4.604924 47 2049 1323 42.189226 0.206577 0.090386 4143 
1165273426 8038 18564 4.619059 47 2035 1343 42.489425 0.205414 0.088962 4148 
1165373426 8076 18711 4.633730 47 2026 1360 42.763001 0.205584 0.087670 4154 
1165473426 8111 18879 4.655160 47 2019 1358 43.175194 0.204886 0.086699 4158 
1165573426 8137 18988 4.667076 47 2005 1369 43.395600 0.204850 0.085863 4160 
1165673426 8160 19095 4.680147 47 1996 1377 43.629412 0.203585 0.085218 4164 
1165773426 8181 19173 4.687202 47 1991 1389 43.777778 0.203035 0.084787 4166 
1165873426 8215 19299 4.698478 47 1983 1406 44.013634 0.201934 0.083636 4169 
1165973426 8257 19435 4.707521 47 1972 1423 44.180695 0.202078 0.082525 4174 
1166073426 8298 19602 4.724512 47 1972 1426 44.588817 0.200743 0.081244 4179 
1166173426 8328 19726 4.737272 47 1970 1432 44.906820 0.199914 0.080555 4181 
1166273426 8346 19822 4.750060 47 1965 1434 45.150252 0.199760 0.079658 4187 
1166373426 8359 19918 4.765642 47 1947 1443 45.411413 0.199664 0.079103 4188 
1166473426 8389 20042 4.778162 48 1932 1473 45.682203 0.199723 0.078693 4194 
1166573426 8415 20171 4.794058 48 1917 1485 45.969340 0.199311 0.077871 4197 
1166673426 8447 20313 4.809518 48 1907 1495 46.283177 0.198585 0.077333 4203 
1166773426 8476 20461 4.827985 48 1896 1506 46.651958 0.197246 0.076444 4208 
1166873426 8504 20566 4.836783 48 1888 1516 46.841486 0.195612 0.075969 4209 
1166973426 8516 20633 4.845702 48 1885 1510 47.006341 0.195117 0.075416 4211 
1167073426 8538 20763 4.863668 48 1869 1521 47.379948 0.194668 0.075026 4217 
1167173426 8558 20871 4.877541 48 1859 1528 47.652255 0.193279 0.074443 4224 
1167273426 8582 20982 4.889769 48 1859 1525 47.883710 0.193882 0.073802 4230 
1167373426 8612 21105 4.901301 48 1861 1534 48.150952 0.193024 0.072852 4231 
1167473426 8635 21213 4.913260 49 1860 1531 48.431268 0.191982 0.072347 4242 
1167573426 8648 21284 4.922294 49 1857 1537 48.625809 0.191500 0.071995 4244 
1167673426 8671 21385 4.932534 49 1848 1544 48.813055 0.191560 0.071635 4249 
1167773426 8697 21503 4.944924 49 1843 1552 49.072324 0.190347 0.071055 4252 
1167873426 8735 21623 4.950887 49 1845 1569 49.242816 0.191087 0.070549 4259 
1167973426 8765 21750 4.962921 49 1834 1586 49.486366 0.190765 0.069959 4261 
1168073426 8787 21837 4.970297 49 1837 1587 49.659269 0.190567 0.069414 4262 
1168173426 8813 21931 4.976966 49 1835 1592 49.811188 0.190869 0.068909 4268 
1168273426 8844 22043 4.984848 49 1835 1602 50.014473 0.191165 0.068182 4271 
1168373426 8874 22175 4.997746 49 1822 1622 50.286455 0.190148 0.067793 4276 
1168473426 8905 22305 5.009545 50 1814 1632 50.545536 0.189420 0.066974 4278 
1168573426 8934 22435 5.022386 51 1804 1648 50.829416 0.188783 0.066129 4278 
1168673426 8958 22532 5.030587 51 1803 1654 51.003572 0.189366 0.065489 4279 
1168773426 8980 22623 5.038530 52 1801 1649 51.193764 0.189252 0.065187 4280 
1168873426 9004 22704 5.043092 52 1803 1655 51.306530 0.188937 0.064675 4282 
1168973426 9035 22847 5.057443 52 1804 1647 51.637631 0.187482 0.064095 4287 
1169073426 9073 22983 5.066240 52 1812 1653 51.851648 0.187411 0.063465 4289 
1169173426 9104 23131 5.081503 52 1813 1646 52.210677 0.187366 0.062746 4295 
1169273426 9133 23254 5.092303 52 1807 1648 52.454834 0.186120 0.062598 4302 
1169373426 9152 23362 5.105332 52 1804 1640 52.747159 0.184621 0.062083 4306 
1169473426 9178 23459 5.112007 52 1804 1646 52.935934 0.184428 0.061659 4307 
1169573426 9209 23582 5.121512 52 1805 1649 53.181236 0.183800 0.061153 4309 
1169673426 9239 23733 5.137569 52 1801 1660 53.562074 0.183343 0.060888 4312 
1169773426 9280 23891 5.148922 52 1802 1665 53.810776 0.183506 0.060146 4313 
1169873426 9310 24009 5.157680 52 1799 1678 54.057358 0.182227 0.059529 4315 
1169973426 9330 24116 5.169561 52 1796 1673 54.336763 0.181448 0.058939 4318 
1170073426 9351 24229 5.182120 52 1794 1680 54.644851 0.181149 0.058412 4319 
1170173426 9380 24375 5.197228 53 1790 1682 55.004264 0.180601 0.057957 4322 
1170273426 9420 24550 5.212314 53 1788 1688 55.314013 0.181263 0.057586 4326 
1170373426 9448 24733 5.235605 53 1768 1704 55.798899 0.180729 0.056896 4332 
1170473426 9479 24909 5.255618 54 1755 1714 56.250659 0.180540 0.056270 4336 
1170573426 9508 25041 5.267354 54 1752 1711 56.491796 0.179722 0.055805 4339 
1170673426 9532 25164 5.279899 54 1751 1715 56.779480 0.179432 0.055214 4345 
1170773426 9559 25282 5.289675 54 1747 1722 56.995083 0.179921 0.054689 4346 
1170873426 9601 25431 5.297573 55 1751 1729 57.180502 0.180619 0.054104 4347 
1170973426 9630 25603 5.317342 56 1746 1734 57.699688 0.179705 0.053359 4350 
1171073426 9666 25752 5.328367 56 1742 1745 57.995034 0.178553 0.052988 4351 
1171173426 9697 25886 5.338971 56 1732 1748 58.220893 0.177543 0.052399 4352 
1171273426 9724 26026 5.352941 56 1727 1757 58.540313 0.176349 0.051922 4355 
1171373426 9748 26181 5.371563 56 1721 1750 58.914444 0.175766 0.051400 4356 
1171473426 9793 26339 5.379148 56 1724 1768 59.183294 0.174982 0.050845 4360 
1171573426 9834 26536 5.396787 56 1722 1763 59.616026 0.175521 0.050201 4361 
1171673426 9865 26659 5.404764 56 1717 1771 59.823213 0.175566 0.049826 4363 
1171773426 9879 26732 5.411884 57 1715 1776 59.972467 0.175657 0.049572 4366 
1171873426 9892 26800 5.418520 57 1716 1769 60.118682 0.175376 0.049310 4366 
1171973426 9907 26878 5.426062 58 1709 1774 60.312304 0.175418 0.049121 4369 
1172073426 9924 26973 5.435913 58 1703 1780 60.527005 0.175420 0.048650 4372 
1172173426 9956 27135 5.450984 58 1699 1781 60.897750 0.174129 0.048344 4381 
1172273426 9982 27314 5.472651 60 1684 1793 61.388099 0.173951 0.048014 4387 
1172373426 10006 27430 5.482710 61 1682 1792 61.656606 0.172859 0.047767 4396 
