Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1165073426 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
1165173426 8001 18422 4.604924 46 2059 1318 42.221472 0.208232 0.090539 4148 
1165273426 8038 18564 4.619059 46 2063 1322 42.560090 0.207582 0.089644 4157 
1165373426 8076 18711 4.633730 46 2058 1340 42.871719 0.204685 0.088801 4165 
1165473426 8111 18879 4.655160 46 2055 1341 43.274072 0.204631 0.087837 4171 
1165573426 8137 18988 4.667076 47 2050 1353 43.526361 0.205183 0.087015 4176 
1165673426 8160 19095 4.680147 47 2043 1364 43.801471 0.204406 0.086302 4182 
1165773426 8181 19173 4.687202 47 2051 1366 43.972619 0.204691 0.086008 4188 
1165873426 8215 19299 4.698478 47 2050 1386 44.254413 0.203508 0.084961 4191 
1165973426 8257 19435 4.707521 49 2060 1388 44.535303 0.201693 0.084042 4196 
1166073426 8298 19602 4.724512 49 2059 1401 44.932273 0.200556 0.082953 4200 
1166173426 8328 19726 4.737272 49 2047 1423 45.215418 0.200391 0.081985 4204 
1166273426 8346 19822 4.750060 49 2038 1433 45.450994 0.200554 0.081257 4210 
1166373426 8359 19918 4.765642 49 2027 1437 45.778682 0.200777 0.080604 4213 
1166473426 8389 20042 4.778162 49 2028 1436 46.064132 0.200827 0.079727 4223 
1166573426 8415 20171 4.794058 49 2019 1446 46.354843 0.201430 0.078749 4227 
1166673426 8447 20313 4.809518 49 1999 1479 46.675033 0.200130 0.078036 4235 
1166773426 8476 20461 4.827985 49 2002 1477 47.031147 0.201133 0.076908 4237 
1166873426 8504 20566 4.836783 49 2002 1486 47.318674 0.200466 0.076186 4240 
1166973426 8516 20633 4.845702 49 1994 1492 47.459136 0.200612 0.075796 4243 
1167073426 8538 20763 4.863668 49 1981 1498 47.861560 0.197507 0.074958 4248 
1167173426 8558 20871 4.877541 49 1980 1502 48.162655 0.196469 0.074386 4250 
1167273426 8582 20982 4.889769 49 1982 1497 48.448380 0.193657 0.073732 4254 
1167373426 8612 21105 4.901301 49 1981 1511 48.711101 0.193041 0.072938 4258 
1167473426 8635 21213 4.913260 49 1978 1512 48.973248 0.192354 0.072405 4261 
1167573426 8648 21284 4.922294 49 1972 1519 49.169981 0.191563 0.071953 4261 
1167673426 8671 21385 4.932534 49 1972 1525 49.408142 0.190611 0.071150 4263 
1167773426 8697 21503 4.944924 49 1970 1531 49.715994 0.189710 0.070532 4266 
1167873426 8735 21623 4.950887 49 1990 1532 49.972066 0.188900 0.069880 4277 
