Timestamp NoNodes NoLinks AverageDegree MaxDeg Singletons Doubletons MeanSquaredDeg Assortativity AverageClustering TriCount 
1165073426 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
1165173426 8001 18422 4.604924 46 2053 1326 42.227472 0.208695 0.090390 4144 
1165273426 8038 18564 4.619059 46 2056 1339 42.532222 0.208687 0.089019 4153 
1165373426 8076 18711 4.633730 46 2053 1348 42.886330 0.208693 0.087780 4161 
1165473426 8111 18879 4.655160 46 2043 1362 43.299716 0.208698 0.086719 4168 
1165573426 8137 18988 4.667076 46 2033 1377 43.528082 0.209169 0.085819 4173 
1165673426 8160 19095 4.680147 46 2027 1390 43.808824 0.208176 0.085142 4174 
1165773426 8181 19173 4.687202 47 2031 1393 43.989732 0.208084 0.084677 4177 
1165873426 8215 19299 4.698478 47 2030 1410 44.240049 0.207136 0.083462 4182 
1165973426 8257 19435 4.707521 47 2031 1428 44.472569 0.205933 0.082478 4187 
1166073426 8298 19602 4.724512 47 2025 1449 44.840443 0.205857 0.081203 4195 
1166173426 8328 19726 4.737272 47 2020 1461 45.129923 0.205004 0.080568 4197 
1166273426 8346 19822 4.750060 47 2014 1463 45.383417 0.204923 0.080131 4202 
1166373426 8359 19918 4.765642 47 1999 1474 45.647805 0.204863 0.079688 4204 
1166473426 8389 20042 4.778162 48 1996 1481 45.906783 0.204394 0.079099 4208 
1166573426 8415 20171 4.794058 48 1991 1494 46.292573 0.203364 0.078336 4211 
1166673426 8447 20313 4.809518 48 1985 1498 46.583402 0.203783 0.077521 4218 
1166773426 8476 20461 4.827985 48 1985 1502 46.974988 0.203683 0.076638 4227 
1166873426 8504 20566 4.836783 48 1983 1511 47.195437 0.202724 0.075847 4228 
1166973426 8516 20633 4.845702 48 1984 1510 47.394786 0.202431 0.075483 4229 
1167073426 8538 20763 4.863668 49 1985 1498 47.781916 0.201620 0.074266 4232 
1167173426 8558 20871 4.877541 49 1981 1493 48.064501 0.201089 0.073584 4239 
1167273426 8582 20982 4.889769 49 1977 1502 48.367979 0.199484 0.073027 4240 
1167373426 8612 21105 4.901301 49 1978 1512 48.666744 0.198688 0.072311 4245 
1167473426 8635 21213 4.913260 50 1976 1516 48.951940 0.197923 0.071798 4246 
1167573426 8648 21284 4.922294 50 1973 1522 49.165356 0.196770 0.071372 4248 
1167673426 8671 21385 4.932534 51 1972 1521 49.409295 0.196408 0.070678 4252 
1167773426 8697 21503 4.944924 52 1974 1521 49.740830 0.195039 0.069982 4255 
1167873426 8735 21623 4.950887 52 1983 1535 49.960847 0.194866 0.069375 4258 
1167973426 8765 21750 4.962921 52 1980 1553 50.280890 0.192768 0.068471 4261 
1168073426 8787 21837 4.970297 52 1985 1548 50.462729 0.192807 0.067982 4264 
1168173426 8813 21931 4.976966 52 1983 1556 50.662204 0.192795 0.067752 4267 
1168273426 8844 22043 4.984848 52 1982 1567 50.871325 0.192967 0.067092 4270 
1168373426 8874 22175 4.997746 52 1981 1576 51.188641 0.192193 0.066508 4272 
1168473426 8905 22305 5.009545 52 1982 1586 51.476025 0.191604 0.065754 4273 
1168573426 8934 22435 5.022386 52 1980 1587 51.777927 0.191216 0.064979 4273 
1168673426 8958 22532 5.030587 54 1984 1592 52.053360 0.188941 0.064663 4279 
