1 3.051345862182956 0.9 0.0 0.1
1 3.0252126272731035 0.9 0.0 0.1
1 2.932064132854484 0.83 0.07 0.1
1 2.821546071658391 0.76 0.14 0.1
1 2.7029077110870374 0.69 0.21 0.1
1 2.582779844170249 0.64 0.26 0.1
1 2.466092202675077 0.58 0.32 0.1
1 2.3561247859224324 0.54 0.36 0.1
2 3.1497842772744167 0.87 0.0 0.13
2 3.116595911257901 0.87 0.0 0.13
2 3.021992209278409 0.81 0.07 0.12
2 2.912176465504429 0.73 0.15 0.12
2 2.7949935217023225 0.67 0.21 0.12
2 2.676817884296426 0.61 0.27 0.12
2 2.5626302739074793 0.55 0.32 0.13
2 2.4553627633525608 0.5 0.37 0.13
3 3.21974232817973 0.85 0.0 0.15
3 3.181063110276592 0.85 0.0 0.15
3 3.0856209927623643 0.77 0.08 0.15
3 2.976373516854282 0.7 0.15 0.15
3 2.8605103209894818 0.64 0.21 0.15
3 2.74430956141254 0.58 0.27 0.15
3 2.6322600889381573 0.53 0.32 0.15
3 2.5273565167257495 0.48 0.37 0.15
4 3.2488990713214556 0.83 0.0 0.17
4 3.2077713722287338 0.84 0.0 0.16
4 3.11313282794251 0.76 0.08 0.16
4 3.005288027256319 0.69 0.15 0.16
4 2.8912347900419952 0.62 0.22 0.16
4 2.7769786250135464 0.57 0.27 0.16
4 2.666988713601399 0.52 0.32 0.16
4 2.564257312868205 0.47 0.36 0.17
5 3.270610253844489 0.82 0.0 0.18
5 3.2272106891107453 0.83 0.0 0.17
5 3.133327855289338 0.75 0.08 0.17
5 3.02686320334228 0.67 0.16 0.17
5 2.9144507381673668 0.61 0.22 0.17
5 2.8019794949779913 0.56 0.27 0.17
5 2.69403912589528 0.5 0.32 0.18
5 2.593437130182757 0.46 0.36 0.18
6 3.281096260562217 0.81 0.0 0.19
6 3.2369758321242466 0.82 0.0 0.18
6 3.1440889127303286 0.73 0.09 0.18
6 3.0389176824746595 0.66 0.16 0.18
6 2.9279661060931343 0.6 0.22 0.18
6 2.8170746300754197 0.55 0.27 0.18
6 2.7106093563559854 0.5 0.32 0.18
6 2.6115878531586105 0.45 0.36 0.19
7 3.288021081542917 0.8 0.0 0.2
7 3.2429243794434064 0.81 0.0 0.19
7 3.1509486051527613 0.72 0.09 0.19
7 3.046949824924428 0.65 0.16 0.19
7 2.9374032511188717 0.59 0.22 0.19
7 2.828066797876925 0.54 0.27 0.19
7 2.7232164005752066 0.49 0.32 0.19
7 2.6256797253123034 0.44 0.36 0.2
8 3.296597224195996 0.8 0.0 0.2
8 3.2511475272188304 0.81 0.0 0.19
8 3.1601060560281016 0.72 0.09 0.19
8 3.0570809174578395 0.65 0.16 0.19
8 2.948527193692385 0.59 0.22 0.19
8 2.8403042334584336 0.53 0.27 0.2
8 2.7367269132061196 0.48 0.32 0.2
8 2.6403329146068732 0.44 0.36 0.2
9 3.3052909933049235 0.79 0.0 0.21
9 3.2590292509163614 0.8 0.0 0.2
9 3.1688702801967508 0.71 0.09 0.2
9 3.0669476607918806 0.64 0.16 0.2
9 2.9597009069009936 0.58 0.22 0.2
9 2.85277471158922 0.53 0.27 0.2
9 2.750542037491872 0.47 0.32 0.21
9 2.655669209733355 0.43 0.36 0.21
10 3.3068226791934547 0.79 0.0 0.21
10 3.2606179116612046 0.8 0.0 0.2
10 3.1714488667479803 0.71 0.09 0.2
10 3.0705353300639118 0.64 0.16 0.2
10 2.964300120536752 0.57 0.22 0.21
10 2.858645583852397 0.52 0.27 0.21
10 2.757463834213433 0.47 0.32 0.21
10 2.663526757240486 0.42 0.36 0.22
11 3.313098023198317 0.78 0.0 0.22
