820800000 9545 40002 8.381770560502881 8.782240738163119E-4 178 0.19357319107500132 196.77695128339445 0.01228561287822284 282.8497834540447 1633 1197 35935
821800000 9608 40476 8.425478767693589 8.770145485264483E-4 182 0.1911879729152761 198.73084929225647 0.012716200777445808 284.5206495142312 1631 1200 36090
822800000 9684 41165 8.501652209830649 8.779977496468707E-4 184 0.18826182388025417 201.54729450640232 0.01409857330921594 286.93204770467867 1614 1197 36355
823800000 9802 42400 8.651295653948173 8.826951998722757E-4 185 0.18394058054578705 208.71618037135278 0.01613869483418189 291.20439557122074 1600 1204 36938
824800000 9899 43254 8.739064551974947 8.829121592215546E-4 185 0.18055869683835796 212.53823618547327 0.0175672620902709 294.12242349062745 1591 1215 37238
825800000 10029 44457 8.865689500448699 8.840934882776923E-4 190 0.1765825793993757 220.43095024429155 0.022595325807153295 298.1845066397649 1593 1231 37883
826800000 10164 45355 8.924635970090515 8.78149755986472E-4 194 0.17302501293086126 223.65623770169225 0.02275146568706924 301.18100869742767 1612 1241 38217
827800000 10269 46370 9.031064368487682 8.795349014888665E-4 195 0.16997748766475315 229.7808939526731 0.022351807601538497 304.53242848668845 1593 1259 38661
828800000 10368 47275 9.119405864197532 8.796571683416158E-4 197 0.16741402289844354 233.59510030864197 0.023864388110729592 307.48983723043597 1573 1280 39003
829800000 10474 48180 9.199923620393355 8.784420529354869E-4 201 0.16484027552739236 237.64693526828336 0.024903224290837238 310.41907157905104 1564 1287 39360
830800000 10571 49028 9.27594361933592 8.775727170611087E-4 203 0.1622304322520397 242.42417935862264 0.026242483743459666 313.13894679518864 1564 1292 39756
831800000 10693 49978 9.347797624614234 8.742796132261723E-4 203 0.15926298253484306 245.9319180772468 0.027802976366362673 316.15818825391824 1569 1305 40115
832800000 10810 50920 9.4209065679926 8.715798471637154E-4 203 0.1564278569266431 250.13561517113783 0.02905824251879388 319.1238004286111 1570 1322 40485
833800000 10905 51697 9.481338835396608 8.695285065477446E-4 203 0.15452834021843648 253.0002751031637 0.029788062504721838 321.54937412472134 1569 1327 40742
834800000 11051 53073 9.605103610532984 8.692401457495913E-4 204 0.1519881443188312 260.0237082616958 0.02986147033422782 325.8005524857194 1552 1334 41301
835800000 11168 54187 9.70397564469914 8.689868043968067E-4 205 0.15007810677501254 265.00232808022923 0.030409033777904392 329.2020656071283 1547 1335 41756
836800000 11282 55087 9.765467115759616 8.656561577661216E-4 206 0.14809370370286506 267.89381315369616 0.031241811084029618 331.92469025367785 1546 1341 42089
837800000 11408 56008 9.819074333800842 8.607937524152575E-4 207 0.14576297056491203 270.367110799439 0.03198083937254753 334.6879143321432 1545 1341 42358
838800000 11516 57039 9.906043765196248 8.602730147803951E-4 208 0.14379125015007554 274.63424800277875 0.03254003290765936 337.7543486026494 1542 1334 42761
839800000 11630 58067 9.98572656921754 8.586917679265234E-4 212 0.1416470051402686 278.8397248495271 0.0333522986577339 340.78438931382993 1545 1327 43144
840800000 11776 59259 10.064368206521738 8.54723414566602E-4 213 0.1391387344705754 282.6706861413044 0.03339893006586878 344.26443324862936 1539 1338 43532
841800000 11888 60082 10.10800807537012 8.50341387681511E-4 214 0.13811451910877443 285.032133243607 0.033537802736598746 346.6467943022119 1536 1348 43821
842800000 12007 61301 10.21087698842342 8.504811751143945E-4 216 0.13611194298561893 289.8422586824353 0.033943672875175135 350.1456839659744 1533 1341 44329
843800000 12165 62837 10.330785039046445 8.492917657880997E-4 216 0.13411529908200148 295.9391697492807 0.03464593556344042 354.5052891001769 1520 1350 44984
844800000 12303 64215 10.438917337234821 8.485544901020014E-4 220 0.13186725009507774 301.62627001544337 0.03486419388205717 358.37131581643087 1513 1364 45543
845800000 12437 65584 10.546594837983436 8.480697039227594E-4 222 0.12994230036156623 307.14641794645013 0.0354909208916366 362.17123022128635 1508 1346 46096
846800000 12579 67175 10.680499244773035 8.491412978830525E-4 224 0.12839163882415158 315.56912314174417 0.03428632153649775 366.53785616222507 1501 1331 46858
847800000 12695 68406 10.77684127609295 8.489712680079525E-4 224 0.1268881560792386 320.86081134304845 0.03399753712045505 369.88106196451855 1493 1338 47400
848800000 12789 69261 10.831339432324654 8.469924485708988E-4 228 0.1255201142329262 323.8060833528814 0.034105514965609325 372.1854376517168 1488 1339 47720
849800000 12920 70734 10.94953560371517 8.475528758971414E-4 233 0.12397047931150773 330.25727554179565 0.03507282716931863 376.1223205288407 1482 1328 48353
850800000 13040 72174 11.069631901840491 8.489632565258448E-4 236 0.12245297170391083 336.9472392638037 0.035082863902205746 379.931572786469 1476 1331 49012
851800000 13138 73272 11.154209164256356 8.490682168117801E-4 239 0.12137822826145296 341.13822499619425 0.034713408221825635 382.8106581588344 1471 1323 49443
852800000 13205 74117 11.225596365013253 8.501663408825547E-4 240 0.12070202365200343 345.1198788337751 0.03422844152879255 385.0116881342695 1459 1315 49805
853800000 13283 75050 11.300158096815478 8.507873887076855E-4 242 0.11961061757406333 348.9124444779041 0.034868923136069756 387.4274125562103 1454 1310 50239
854800000 13396 76227 11.380561361600478 8.496126436431861E-4 243 0.11835331657747784 353.1452672439534 0.0352507429588538 390.45358238848314 1446 1313 50664
855800000 13518 77636 11.486314543571535 8.497680360709872E-4 244 0.11667199588856847 359.41248705429797 0.035455434805579694 394.04568263083405 1451 1309 51338
