820800000 9545 40002 8.381770560502881 8.782240738163119E-4 178 0.19357319107500132 196.77695128339445 0.01228561287822284 282.8497834540447 1633 1197 35935
821800000 9608 40476 8.425478767693589 8.770145485264483E-4 179 0.191391634213289 198.62905911740216 0.01268962897974431 284.5206495142312 1632 1206 36100
822800000 9684 41165 8.501652209830649 8.779977496468707E-4 179 0.1886529606620614 201.5398595621644 0.013408938835831481 286.93204770467867 1619 1206 36354
823800000 9802 42400 8.651295653948173 8.826951998722757E-4 180 0.1839247663663217 208.7465823301367 0.016594611103599034 291.20439557122074 1611 1198 36917
824800000 9899 43254 8.739064551974947 8.829121592215546E-4 183 0.18069283339103492 212.52671987069402 0.018483460875239742 294.12242349062745 1608 1204 37270
825800000 10029 44457 8.865689500448699 8.840934882776923E-4 184 0.17648278752286703 220.05244790108685 0.018709580860863412 298.1845066397649 1619 1189 37803
826800000 10164 45355 8.924635970090515 8.78149755986472E-4 186 0.17308121136283316 223.10724124360488 0.019155200072211928 301.18100869742767 1629 1204 38122
827800000 10269 46370 9.031064368487682 8.795349014888665E-4 187 0.1698634519820552 229.08442886356997 0.01806920667548552 304.53242848668845 1607 1218 38532
828800000 10368 47275 9.119405864197532 8.796571683416158E-4 191 0.16719603959120707 233.36689814814815 0.019440582189913944 307.48983723043597 1603 1224 38899
829800000 10474 48180 9.199923620393355 8.784420529354869E-4 193 0.1642133579296701 237.28012220737062 0.020112214496541367 310.41907157905104 1603 1224 39219
830800000 10571 49028 9.27594361933592 8.775727170611087E-4 194 0.16285506801993455 242.2790653675149 0.021456328855304983 313.13894679518864 1606 1229 39677
831800000 10693 49978 9.347797624614234 8.742796132261723E-4 194 0.1598655841959204 245.59711961096045 0.02249683989301808 316.15818825391824 1616 1229 40020
832800000 10810 50920 9.4209065679926 8.715798471637154E-4 195 0.15743031722426365 250.12969472710452 0.022778125966792125 319.1238004286111 1618 1232 40385
833800000 10905 51697 9.481338835396608 8.695285065477446E-4 197 0.15505903540250368 253.1220541036222 0.023211086238181914 321.54937412472134 1617 1239 40672
834800000 11051 53073 9.605103610532984 8.692401457495913E-4 200 0.15214637850457113 259.83983349923085 0.02409677121051719 325.8005524857194 1607 1242 41252
835800000 11168 54187 9.70397564469914 8.689868043968067E-4 201 0.14962436051882774 264.3209169054441 0.025379222830860533 329.2020656071283 1602 1243 41697
836800000 11282 55087 9.765467115759616 8.656561577661216E-4 202 0.14772608272868723 267.5165750753413 0.026324443891288605 331.92469025367785 1615 1239 42028
837800000 11408 56008 9.819074333800842 8.607937524152575E-4 202 0.14526610511452326 270.15813464235623 0.02682549367536075 334.6879143321432 1609 1254 42309
838800000 11516 57039 9.906043765196248 8.602730147803951E-4 205 0.14368771935314012 274.47742271622093 0.02753239670625321 337.7543486026494 1592 1268 42700
839800000 11630 58067 9.98572656921754 8.586917679265234E-4 208 0.1418122997581879 278.3609630266552 0.027687993009994843 340.78438931382993 1595 1256 43079
840800000 11776 59259 10.064368206521738 8.54723414566602E-4 209 0.13913426661474187 282.23641304347825 0.028510708244603864 344.26443324862936 1600 1254 43467
841800000 11888 60082 10.10800807537012 8.50341387681511E-4 211 0.13757735537407123 284.4542395693136 0.029436516325727063 346.6467943022119 1599 1259 43763
842800000 12007 61301 10.21087698842342 8.504811751143945E-4 214 0.1361290297076191 289.5915715832431 0.030058095848712534 350.1456839659744 1591 1270 44255
843800000 12165 62837 10.330785039046445 8.492917657880997E-4 220 0.13396682038508792 296.1415536374846 0.030671946441611184 354.5052891001769 1588 1269 44932
844800000 12303 64215 10.438917337234821 8.485544901020014E-4 228 0.1321787801664557 302.1903600747785 0.03168195421931514 358.37131581643087 1571 1284 45555
845800000 12437 65584 10.546594837983436 8.480697039227594E-4 231 0.1300404557496923 307.5982954088607 0.03146329904693345 362.17123022128635 1557 1278 46092
846800000 12579 67175 10.680499244773035 8.491412978830525E-4 235 0.12803307959502874 316.1453215676922 0.03162803722592512 366.53785616222507 1549 1290 46906
847800000 12695 68406 10.77684127609295 8.489712680079525E-4 236 0.1262738995335751 321.13083891295787 0.032214941349765484 369.88106196451855 1539 1296 47433
848800000 12789 69261 10.831339432324654 8.469924485708988E-4 237 0.12503385456168895 324.0129799046055 0.03271113162664425 372.1854376517168 1537 1301 47757
849800000 12920 70734 10.94953560371517 8.475528758971414E-4 240 0.12354946230789289 330.6764705882353 0.03352962159377107 376.1223205288407 1526 1290 48406
850800000 13040 72174 11.069631901840491 8.489632565258448E-4 243 0.1222266403453149 336.97361963190184 0.034008796093433345 379.931572786469 1503 1313 49056
851800000 13138 73272 11.154209164256356 8.490682168117801E-4 247 0.12113632914107032 341.11021464454257 0.03470419852971126 382.8106581588344 1483 1326 49505
852800000 13205 74117 11.225596365013253 8.501663408825547E-4 250 0.12041931420394206 345.3222264293828 0.0353356284933345 385.0116881342695 1474 1317 49950
853800000 13283 75050 11.300158096815478 8.507873887076855E-4 251 0.11980416898779568 349.134231724761 0.03546994380700086 387.4274125562103 1465 1323 50380
854800000 13396 76227 11.380561361600478 8.496126436431861E-4 252 0.11872517660149629 353.1225739026575 0.03616224301828581 390.45358238848314 1465 1316 50850
855800000 13518 77636 11.486314543571535 8.497680360709872E-4 256 0.11740933550605127 360.06184346796863 0.037218277089384855 394.04568263083405 1474 1317 51548
856800000 13616 78707 11.560957696827263 8.491338741701992E-4 258 0.11633334675891836 364.8005287896592 0.03763948032629675 396.7543320494434 1475 1324 52049
857800000 13727 79969 11.651344066438407 8.488521103335572E-4 260 0.11534524285539878 369.559117068551 0.03857702370939633 399.9224924907325 1462 1328 52656
858800000 13826 81239 11.75162736872559 8.5002729611035E-4 261 0.11453672977185557 375.37523506437145 0.03858807177810943 403.0855988496736 1451 1331 53240
859800000 13919 82329 11.829729147208852 8.49958984567384E-4 261 0.11367202298182447 379.4286945901286 0.038502445918220156 405.7807289657802 1449 1322 53715
860800000 14039 83764 11.933043664078639 8.500529750732753E-4 267 0.11276718036886574 385.0754327231284 0.038682927146106834 409.3018446085969 1440 1318 54303
861800000 14128 84897 12.01826160815402 8.507299220042486E-4 268 0.11238933086810744 392.4045866364666 0.03906373153043331 412.06067514384335 1430 1328 55048
862800000 14234 85976 12.080370942812984 8.487578825836425E-4 270 0.1119608767552411 396.11367149079666 0.03922265628540112 414.67095388994875 1434 1336 55523
863800000 14358 87467 12.183730324557738 8.486264766008036E-4 276 0.11067377070872664 402.5543947625017 0.039403892346747287 418.25112073968194 1437 1323 56235
864800000 14466 88706 12.264067468546937 8.478442771204243E-4 277 0.10951716577819702 407.3293239319784 0.03955518663740401 421.2030389254095 1432 1319 56780
865800000 14596 90057 12.339956152370512 8.454920282542317E-4 280 0.10858975641343911 411.5490545354892 0.03953564644737813 424.39839773495845 1437 1322 57334
866800000 14741 91764 12.450172986907265 8.446521700751198E-4 282 0.10737025732908288 418.4314496981209 0.03974547964318141 428.4016806689722 1429 1322 58116
867800000 14887 93363 12.542889769597636 8.425963838235681E-4 285 0.10614123061871585 423.8774769933499 0.04016965913935047 432.11803942904305 1416 1329 58838
868800000 15010 95027 12.6618254497002 8.436155273302818E-4 286 0.10545627063286729 430.8094603597602 0.04024169250603499 435.951832201678 1406 1323 59666
869800000 15147 96672 12.764507823331353 8.427642825387134E-4 288 0.10448940519910446 437.3250148544266 0.04051178710516349 439.70899467716146 1409 1320 60459
870800000 15279 98480 12.890896001047189 8.437554654435914E-4 289 0.10359538861935835 445.56829635447343 0.04079633307831208 443.80175754496514 1403 1314 61430
871800000 15412 100107 12.99078640020763 8.429554474211686E-4 293 0.10269785231246996 451.519465351674 0.0410646077291619 447.45279080591285 1397 1317 62163
872800000 15523 101160 13.033563099916254 8.39683230248438E-4 295 0.101821624820464 454.4241448173678 0.0411076044382259 449.79995553579147 1395 1324 62558
873800000 15641 102322 13.083818170193721 8.365612640788824E-4 300 0.1011498917372597 457.4699827376766 0.041198339794900785 452.37594984702713 1404 1325 63025
874800000 15769 104001 13.190563764347772 8.365400662321012E-4 301 0.1005231469217204 467.0135075147441 0.04071576787078369 456.07236267943273 1402 1324 64016
875800000 15903 105399 13.255234861346915 8.33557719868376E-4 302 0.09961324063808621 470.8754323083695 0.0405702285693728 459.12743329058435 1405 1320 64584
876800000 16016 106623 13.31456043956044 8.313806081523846E-4 303 0.0988215755532373 474.73276723276723 0.040454414183749635 461.7856645674484 1406 1315 65131
877800000 16172 108250 13.387336136532278 8.278607468018229E-4 305 0.09818144863348015 479.73546871135295 0.040550944918933 465.29560496527364 1426 1309 65889
878800000 16321 109960 13.47466454261381 8.256534646209442E-4 306 0.09752916708270232 485.5954904723975 0.04035666959557638 468.95628794163747 1418 1329 66682
879800000 16431 111229 13.538920333515915 8.240365388628068E-4 309 0.0968494267489665 489.5126285679508 0.04060795245553519 471.654534590732 1415 1331 67233
880800000 16620 113418 13.648375451263538 8.212513058104301E-4 315 0.0955685837289868 496.8079422382672 0.04103167165088202 476.2730309391872 1415 1336 68273
881800000 16780 115450 13.760429082240762 8.200982825103261E-4 318 0.09466101218579379 507.40965435041716 0.04087357280279717 480.52055106935853 1429 1326 69489
882800000 16935 117198 13.840921169176262 8.173450554609815E-4 321 0.09387623490074849 513.2911721287275 0.04088814917278585 484.1446064968606 1421 1325 70290
883800000 17013 118401 13.918885558102627 8.181804348755366E-4 321 0.09338395772604749 518.1510609533885 0.04152768525800841 486.62305740685986 1405 1322 70936
884800000 17104 119801 14.008536014967259 8.19068936149638E-4 321 0.09267563101342897 525.2754911131899 0.04203092111356819 489.4915729611696 1395 1312 71715
885800000 17208 120949 14.057298930729893 8.169523409501885E-4 322 0.09209921993544254 528.2448860994886 0.04226059445661577 491.8312718809165 1393 1307 72172
886800000 17319 122462 14.141925053409551 8.166026708285916E-4 325 0.09149532257363041 533.4921184825914 0.04235873098923492 494.89796928255834 1379 1305 72915
887800000 17415 123748 14.211656617858168 8.161052381910055E-4 326 0.0913101716651338 539.1174275050244 0.04176533543982793 497.48969838580575 1378 1300 73595
888800000 17532 125294 14.293178188455396 8.153087780762875E-4 327 0.09059335984336528 544.1518366415697 0.042068622412333403 500.5876546619982 1370 1302 74271
889800000 17742 127333 14.35384962236501 8.09077821000226E-4 330 0.08962935905294066 551.136286777139 0.04004868126881464 504.6444292766938 1424 1300 75251
890800000 17844 128657 14.420197265187177 8.081711183762359E-4 334 0.0890871682889975 555.415153553015 0.040064615233474675 507.26127390132984 1414 1292 75834
891800000 17945 130093 14.499080523822792 8.080183082825899E-4 336 0.0886627168866801 561.0778489830036 0.039760549071819785 510.08430675722616 1408 1290 76547
