820800000 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
821800000 9608 40476 8.425479 178 1626 1207 198.382390 0.012439 0.193090 36120 
822800000 9684 41165 8.501652 179 1605 1210 201.055556 0.012603 0.192094 36382 
823800000 9802 42400 8.651296 183 1583 1208 207.749847 0.012463 0.191744 36880 
824800000 9899 43254 8.739065 184 1576 1210 211.136074 0.013502 0.190588 37210 
825800000 10029 44457 8.865690 186 1581 1210 218.399442 0.014415 0.189414 37731 
826800000 10164 45355 8.924636 188 1602 1208 220.865998 0.014149 0.187754 38021 
827800000 10269 46370 9.031064 190 1597 1200 227.464407 0.013517 0.186202 38595 
828800000 10368 47275 9.119406 194 1573 1214 230.901813 0.013255 0.185696 38950 
829800000 10474 48180 9.199924 196 1566 1213 234.371778 0.013262 0.185073 39303 
830800000 10571 49028 9.275944 198 1567 1212 239.009744 0.012368 0.184862 39653 
831800000 10693 49978 9.347798 200 1560 1230 242.019826 0.012591 0.183885 39989 
832800000 10810 50920 9.420907 202 1563 1231 246.544126 0.012491 0.182484 40372 
833800000 10905 51697 9.481339 202 1555 1238 249.161852 0.012984 0.182270 40669 
834800000 11051 53073 9.605104 203 1549 1237 256.032395 0.010945 0.180852 41216 
835800000 11168 54187 9.703976 204 1540 1234 260.391655 0.011287 0.179872 41672 
836800000 11282 55087 9.765467 205 1546 1227 263.213260 0.011526 0.179210 42042 
837800000 11408 56008 9.819074 207 1541 1238 265.383941 0.012073 0.177913 42347 
838800000 11516 57039 9.906044 209 1535 1247 268.837791 0.012651 0.177704 42745 
839800000 11630 58067 9.985727 209 1525 1251 272.331384 0.012224 0.177604 43173 
840800000 11776 59259 10.064368 210 1529 1247 275.224185 0.012676 0.175975 43643 
841800000 11888 60082 10.108008 213 1527 1254 277.181359 0.012982 0.175504 43956 
842800000 12007 61301 10.210877 214 1519 1256 281.774798 0.013364 0.174523 44473 
843800000 12165 62837 10.330785 217 1524 1245 287.509741 0.013709 0.172922 45106 
844800000 12303 64215 10.438917 218 1519 1254 292.843534 0.014530 0.171658 45681 
845800000 12437 65584 10.546595 221 1508 1254 297.704430 0.014827 0.171748 46267 
846800000 12579 67175 10.680499 226 1494 1274 306.138326 0.015060 0.171029 47026 
847800000 12695 68406 10.776841 227 1488 1279 310.569200 0.014798 0.170539 47545 
848800000 12789 69261 10.831339 229 1488 1284 312.926265 0.015145 0.169638 47870 
849800000 12920 70734 10.949536 233 1477 1275 319.208204 0.015237 0.169197 48510 
850800000 13040 72174 11.069632 234 1463 1273 324.817178 0.015655 0.168699 49110 
851800000 13138 73272 11.154209 235 1446 1276 328.666768 0.015741 0.168512 49550 
852800000 13205 74117 11.225596 236 1435 1265 332.483605 0.015823 0.168137 49950 
853800000 13283 75050 11.300158 238 1431 1269 336.131597 0.015983 0.167678 50345 
854800000 13396 76227 11.380561 239 1428 1266 339.864736 0.016033 0.166863 50827 
855800000 13518 77636 11.486315 241 1421 1274 345.530256 0.015895 0.166332 51425 
