820800000 9545 40002 8.381770560502881 8.782240738163119E-4 178 0.19357319107500132 196.77695128339445 0.01228561287822284 282.8497834540447 1633 1197 35935
821800000 9608 40476 8.425478767693589 8.770145485264483E-4 180 0.1910527473351173 198.75083263946712 0.012929440005795146 284.5206495142312 1624 1205 36113
822800000 9684 41165 8.501652209830649 8.779977496468707E-4 180 0.18794836220453673 201.48223874432054 0.015057280466985987 286.93204770467867 1604 1210 36339
823800000 9802 42400 8.651295653948173 8.826951998722757E-4 184 0.184381974680164 208.8608447255662 0.017561553224264136 291.20439557122074 1592 1214 36858
824800000 9899 43254 8.739064551974947 8.829121592215546E-4 184 0.18127554919914574 212.42590160622285 0.019447137394283668 294.12242349062745 1589 1203 37211
825800000 10029 44457 8.865689500448699 8.840934882776923E-4 185 0.1776724792803541 220.07936982750024 0.021128321821886935 298.1845066397649 1601 1192 37830
826800000 10164 45355 8.924635970090515 8.78149755986472E-4 188 0.17414154225930287 223.24970484061393 0.022315766381178975 301.18100869742767 1605 1226 38140
827800000 10269 46370 9.031064368487682 8.795349014888665E-4 191 0.17101548368113054 229.5791216282014 0.02383969166067302 304.53242848668845 1602 1215 38597
828800000 10368 47275 9.119405864197532 8.796571683416158E-4 195 0.16841662125063148 233.4243827160494 0.024084235018259383 307.48983723043597 1583 1235 38903
829800000 10474 48180 9.199923620393355 8.784420529354869E-4 197 0.16534200469323918 237.45503150658774 0.025524189013996838 310.41907157905104 1583 1246 39260
830800000 10571 49028 9.27594361933592 8.775727170611087E-4 197 0.1633040296453536 241.88326553779208 0.025680199813804632 313.13894679518864 1592 1250 39625
831800000 10693 49978 9.347797624614234 8.742796132261723E-4 198 0.1601209902360131 245.1714205555036 0.026743419658897014 316.15818825391824 1595 1262 39961
832800000 10810 50920 9.4209065679926 8.715798471637154E-4 200 0.1573920958574722 249.4514338575393 0.027616535233773356 319.1238004286111 1600 1264 40340
833800000 10905 51697 9.481338835396608 8.695285065477446E-4 202 0.15539226687564825 252.3479138010087 0.028603821549197734 321.54937412472134 1591 1279 40619
834800000 11051 53073 9.605103610532984 8.692401457495913E-4 205 0.15230426331707106 259.61360962808794 0.030097575756371467 325.8005524857194 1590 1271 41229
835800000 11168 54187 9.70397564469914 8.689868043968067E-4 211 0.14984261506064023 264.26808739255017 0.031111170460325785 329.2020656071283 1584 1284 41706
836800000 11282 55087 9.765467115759616 8.656561577661216E-4 212 0.14772029905150066 267.31253323878747 0.032310233028800456 331.92469025367785 1589 1288 42032
837800000 11408 56008 9.819074333800842 8.607937524152575E-4 213 0.14535071083183382 269.74649368863953 0.03352258362474001 334.6879143321432 1582 1299 42299
838800000 11516 57039 9.906043765196248 8.602730147803951E-4 216 0.14390170353868534 273.6451893018409 0.03438569926127085 337.7543486026494 1563 1308 42687
839800000 11630 58067 9.98572656921754 8.586917679265234E-4 218 0.14174135703390756 277.3255374032674 0.03523833703067036 340.78438931382993 1554 1317 43056
840800000 11776 59259 10.064368206521738 8.54723414566602E-4 218 0.13942333465102735 281.1535326086956 0.035916824865419195 344.26443324862936 1555 1320 43433
841800000 11888 60082 10.10800807537012 8.50341387681511E-4 218 0.13844958373190427 283.3038358008075 0.03633877781066071 346.6467943022119 1549 1332 43722
842800000 12007 61301 10.21087698842342 8.504811751143945E-4 222 0.13604757360487915 288.08594986258015 0.036959169225589984 350.1456839659744 1536 1337 44228
843800000 12165 62837 10.330785039046445 8.492917657880997E-4 224 0.1336365215943456 294.27899712289354 0.03765813688947929 354.5052891001769 1529 1347 44856
844800000 12303 64215 10.438917337234821 8.485544901020014E-4 228 0.13147749364851563 300.0372266926766 0.03825494534329303 358.37131581643087 1523 1360 45438
845800000 12437 65584 10.546594837983436 8.480697039227594E-4 230 0.12979198719371093 305.7061992441907 0.03844884657877939 362.17123022128635 1514 1361 46004
846800000 12579 67175 10.680499244773035 8.491412978830525E-4 234 0.1282962425069917 314.14754749980125 0.03768742411983605 366.53785616222507 1503 1358 46801
847800000 12695 68406 10.77684127609295 8.489712680079525E-4 235 0.1269510477226093 319.5246947617172 0.038015355497476394 369.88106196451855 1497 1349 47333
848800000 12789 69261 10.831339432324654 8.469924485708988E-4 235 0.12555136008497217 322.18156228008445 0.0385972111239064 372.1854376517168 1497 1342 47649
849800000 12920 70734 10.94953560371517 8.475528758971414E-4 238 0.12353700277675961 329.0735294117647 0.038776314367862746 376.1223205288407 1481 1345 48305
