820800000 9545 40002 8.381770560502881 8.782240738163119E-4 178 0.19357319107500132 196.77695128339445 0.01228561287822284 282.8497834540447 1633 1197 35935
821800000 9608 40476 8.425478767693589 8.770145485264483E-4 178 0.19164042453378144 198.72502081598668 0.013199287059703847 284.5206495142312 1639 1195 36114
822800000 9684 41165 8.501652209830649 8.779977496468707E-4 179 0.1888776162255446 201.93308550185873 0.01462066347309998 286.93204770467867 1626 1201 36367
823800000 9802 42400 8.651295653948173 8.826951998722757E-4 183 0.18447908899408078 209.0526423178943 0.017136079003897856 291.20439557122074 1616 1193 36926
824800000 9899 43254 8.739064551974947 8.829121592215546E-4 185 0.18162976792615051 213.04717648247296 0.018367660021217532 294.12242349062745 1601 1208 37229
825800000 10029 44457 8.865689500448699 8.840934882776923E-4 187 0.17689874202460468 220.69079668960015 0.020386103412736698 298.1845066397649 1607 1206 37802
826800000 10164 45355 8.924635970090515 8.78149755986472E-4 187 0.17372075626532596 223.50334513970878 0.021177043612776288 301.18100869742767 1613 1236 38126
827800000 10269 46370 9.031064368487682 8.795349014888665E-4 188 0.17095403534999704 229.922485149479 0.020445843594775602 304.53242848668845 1608 1239 38556
828800000 10368 47275 9.119405864197532 8.796571683416158E-4 188 0.1680869333896697 233.68614969135803 0.02210292391093154 307.48983723043597 1599 1238 38858
829800000 10474 48180 9.199923620393355 8.784420529354869E-4 189 0.16566440712602848 237.18025587168225 0.023289651979255047 310.41907157905104 1595 1242 39219
830800000 10571 49028 9.27594361933592 8.775727170611087E-4 192 0.16303928976503804 242.00491911834263 0.025161820842427476 313.13894679518864 1603 1244 39602
831800000 10693 49978 9.347797624614234 8.742796132261723E-4 195 0.16017552551380287 245.3960534929393 0.025834112024899013 316.15818825391824 1607 1263 39955
832800000 10810 50920 9.4209065679926 8.715798471637154E-4 200 0.15855585210649295 250.03219241443108 0.026829763009142207 319.1238004286111 1599 1289 40350
833800000 10905 51697 9.481338835396608 8.695285065477446E-4 201 0.15649961743153787 253.02925263640532 0.02713934708541635 321.54937412472134 1594 1290 40625
834800000 11051 53073 9.605103610532984 8.692401457495913E-4 206 0.15336829603498855 260.213374355262 0.02812584899616362 325.8005524857194 1586 1295 41205
835800000 11168 54187 9.70397564469914 8.689868043968067E-4 213 0.15100020205533093 265.4844197707736 0.02901305215632547 329.2020656071283 1573 1308 41648
836800000 11282 55087 9.765467115759616 8.656561577661216E-4 217 0.14873637154048977 268.46144300655914 0.02989728281019482 331.92469025367785 1570 1319 41947
837800000 11408 56008 9.819074333800842 8.607937524152575E-4 219 0.14649298511747777 271.0617110799439 0.031014176443416946 334.6879143321432 1567 1329 42250
838800000 11516 57039 9.906043765196248 8.602730147803951E-4 224 0.1445146133959246 275.24539770753734 0.031421061533428815 337.7543486026494 1564 1319 42638
839800000 11630 58067 9.98572656921754 8.586917679265234E-4 227 0.1425354107205423 279.0933791917455 0.032212438008288206 340.78438931382993 1563 1319 43005
840800000 11776 59259 10.064368206521738 8.54723414566602E-4 228 0.1401285511725716 282.7634171195652 0.03323691544481079 344.26443324862936 1556 1328 43423
841800000 11888 60082 10.10800807537012 8.50341387681511E-4 231 0.13877167520460681 284.9221063257066 0.03321327726328592 346.6467943022119 1548 1346 43706
842800000 12007 61301 10.21087698842342 8.504811751143945E-4 233 0.13669834017974306 290.0299825102024 0.03412876679318697 350.1456839659744 1537 1344 44180
843800000 12165 62837 10.330785039046445 8.492917657880997E-4 236 0.13410179622713514 296.4032881216605 0.03469914089026349 354.5052891001769 1536 1344 44831
844800000 12303 64215 10.438917337234821 8.485544901020014E-4 240 0.13198236413327422 302.191335446639 0.0353068580876848 358.37131581643087 1536 1337 45446
845800000 12437 65584 10.546594837983436 8.480697039227594E-4 241 0.13043319881716506 307.5476401061349 0.03669956973295692 362.17123022128635 1524 1341 46010
846800000 12579 67175 10.680499244773035 8.491412978830525E-4 244 0.12846234939911866 316.37983941489784 0.03810206794551579 366.53785616222507 1521 1340 46842
847800000 12695 68406 10.77684127609295 8.489712680079525E-4 247 0.12692848454903735 321.76368649074436 0.03867163666226253 369.88106196451855 1518 1340 47372
848800000 12789 69261 10.831339432324654 8.469924485708988E-4 249 0.12595717847593002 324.29931972789115 0.03912388075068751 372.1854376517168 1521 1334 47673
849800000 12920 70734 10.94953560371517 8.475528758971414E-4 251 0.12412063895680442 331.3640866873065 0.039074997675227194 376.1223205288407 1506 1332 48309
850800000 13040 72174 11.069631901840491 8.489632565258448E-4 253 0.12222446585996638 337.6138036809816 0.04004679902202388 379.931572786469 1501 1334 48965
851800000 13138 73272 11.154209164256356 8.490682168117801E-4 255 0.12095974013154603 341.98980057847467 0.04093417836205366 382.8106581588344 1493 1336 49415
852800000 13205 74117 11.225596365013253 8.501663408825547E-4 256 0.12029284810820229 345.99742521772055 0.04099602634585311 385.0116881342695 1482 1337 49803
853800000 13283 75050 11.300158096815478 8.507873887076855E-4 258 0.11960329507455508 349.9033350899646 0.041420668591979355 387.4274125562103 1469 1343 50206
854800000 13396 76227 11.380561361600478 8.496126436431861E-4 258 0.11819702619778753 353.88100925649445 0.04174249026242107 390.45358238848314 1466 1340 50687
855800000 13518 77636 11.486314543571535 8.497680360709872E-4 263 0.11700096132413461 360.3897026187306 0.04211553844603427 394.04568263083405 1460 1344 51369
856800000 13616 78707 11.560957696827263 8.491338741701992E-4 265 0.11608105185644683 365.16980023501765 0.04198375962760852 396.7543320494434 1461 1345 51832
857800000 13727 79969 11.651344066438407 8.488521103335572E-4 266 0.11495928144556732 369.96168135790776 0.0423747150759998 399.9224924907325 1446 1348 52365
858800000 13826 81239 11.75162736872559 8.5002729611035E-4 267 0.11408236938567974 375.70606104440907 0.043088669916786095 403.0855988496736 1438 1359 52989
859800000 13919 82329 11.829729147208852 8.49958984567384E-4 268 0.11312573385589862 380.2651052518141 0.043313759723976455 405.7807289657802 1426 1375 53473
860800000 14039 83764 11.933043664078639 8.500529750732753E-4 271 0.11187901053305059 385.84956193461073 0.04370312630676992 409.3018446085969 1416 1374 54135
861800000 14128 84897 12.01826160815402 8.507299220042486E-4 272 0.11125964221757668 393.2037089467724 0.04234729920906843 412.06067514384335 1410 1384 54818
862800000 14234 85976 12.080370942812984 8.487578825836425E-4 273 0.1105646291787363 397.0227623998876 0.04261880809117267 414.67095388994875 1417 1389 55311
863800000 14358 87467 12.183730324557738 8.486264766008036E-4 274 0.10939535595502298 403.3558991502995 0.04270616576180181 418.25112073968194 1416 1380 56005
864800000 14466 88706 12.264067468546937 8.478442771204243E-4 275 0.10858148300466695 408.07161620351167 0.04316011865618797 421.2030389254095 1412 1380 56584
865800000 14596 90057 12.339956152370512 8.454920282542317E-4 277 0.10755450428846494 412.6536037270485 0.04317846530868472 424.39839773495845 1410 1388 57181
866800000 14741 91764 12.450172986907265 8.446521700751198E-4 279 0.1063285938627649 419.33030323587275 0.04320665210888277 428.4016806689722 1409 1382 58018
867800000 14887 93363 12.542889769597636 8.425963838235681E-4 281 0.10521115635605456 424.31490562235507 0.04365644072131346 432.11803942904305 1400 1377 58687
868800000 15010 95027 12.6618254497002 8.436155273302818E-4 283 0.10455418518674899 430.89553630912724 0.04393427757909586 435.951832201678 1385 1361 59479
869800000 15147 96672 12.764507823331353 8.427642825387134E-4 285 0.10339192999203782 438.0636429656038 0.043540749546676104 439.70899467716146 1386 1348 60295
870800000 15279 98480 12.890896001047189 8.437554654435914E-4 286 0.10253690585618372 445.66633942011913 0.04357693011787632 443.80175754496514 1371 1344 61127
871800000 15412 100107 12.99078640020763 8.429554474211686E-4 288 0.10165790993096865 451.3601090059694 0.044173246969975356 447.45279080591285 1367 1337 61859
872800000 15523 101160 13.033563099916254 8.39683230248438E-4 288 0.10101908194232202 454.0347870901243 0.044445119620393846 449.79995553579147 1372 1336 62299
873800000 15641 102322 13.083818170193721 8.365612640788824E-4 288 0.10031725979530545 457.18304456236814 0.044756504087741324 452.37594984702713 1375 1338 62761
874800000 15769 104001 13.190563764347772 8.365400662321012E-4 291 0.099766125152766 466.9807850846598 0.044158862939313856 456.07236267943273 1374 1343 63730
875800000 15903 105399 13.255234861346915 8.33557719868376E-4 294 0.09886173379677402 470.9036030937559 0.04408529615375262 459.12743329058435 1382 1338 64260
876800000 16016 106623 13.31456043956044 8.313806081523846E-4 297 0.09839248799287849 474.73026973026975 0.04409362954095306 461.7856645674484 1379 1344 64828
877800000 16172 108250 13.387336136532278 8.278607468018229E-4 298 0.09752114053930384 479.48256245362353 0.04430771175772449 465.29560496527364 1395 1340 65526
878800000 16321 109960 13.47466454261381 8.256534646209442E-4 299 0.09711445136497981 485.61448440659274 0.04426205576854202 468.95628794163747 1392 1350 66306
879800000 16431 111229 13.538920333515915 8.240365388628068E-4 299 0.09655898489278404 489.55024039924535 0.04450670355261686 471.654534590732 1395 1347 66858
880800000 16620 113418 13.648375451263538 8.212513058104301E-4 302 0.09570485336038478 496.75703971119134 0.044591906037965416 476.2730309391872 1393 1353 67905
881800000 16780 115450 13.760429082240762 8.200982825103261E-4 302 0.09496433441110856 507.3907032181168 0.04235862780300553 480.52055106935853 1404 1347 69025
882800000 16935 117198 13.840921169176262 8.173450554609815E-4 302 0.09429737961596381 512.4902273398287 0.04318688549661748 484.1446064968606 1384 1366 69802
883800000 17013 118401 13.918885558102627 8.181804348755366E-4 305 0.0937837759566038 517.3667195673896 0.043194947067443784 486.62305740685986 1374 1369 70377
884800000 17104 119801 14.008536014967259 8.19068936149638E-4 307 0.09351961004875448 524.2481290926099 0.042296010908030604 489.4915729611696 1355 1377 71134
885800000 17208 120949 14.057298930729893 8.169523409501885E-4 307 0.09299861349233494 527.6632961413296 0.0423238135373058 491.8312718809165 1349 1382 71632
886800000 17319 122462 14.141925053409551 8.166026708285916E-4 308 0.09221559658094979 533.128818061089 0.04222294411703498 494.89796928255834 1336 1384 72342
887800000 17415 123748 14.211656617858168 8.161052381910055E-4 309 0.0915905294065665 539.0953775480907 0.04215980694349262 497.48969838580575 1348 1369 73051
888800000 17532 125294 14.293178188455396 8.153087780762875E-4 311 0.0910513359457167 544.1330139174082 0.04227610713259332 500.5876546619982 1340 1374 73736
889800000 17742 127333 14.35384962236501 8.09077821000226E-4 316 0.0900387219545326 550.7243828204261 0.040464807880817535 504.6444292766938 1390 1374 74733
890800000 17844 128657 14.420197265187177 8.081711183762359E-4 318 0.08961511749163255 554.9200851826945 0.04064127641267123 507.26127390132984 1380 1372 75336
891800000 17945 130093 14.499080523822792 8.080183082825899E-4 319 0.08910882619438835 560.6946781833379 0.04077147572619817 510.08430675722616 1378 1366 76110
892800000 18032 131329 14.566215616681456 8.078429159049113E-4 320 0.08880365033861863 565.2844942324756 0.04058192842607362 512.5017073142293 1370 1368 76717
893800000 18167 132874 14.628061870424396 8.052439651229987E-4 323 0.08825245910737231 570.2879947156933 0.04034150920537393 515.5075169190068 1367 1373 77418
