1470836137 0 0 0.000000 0 0 0 0.000000 0.000000 0.000000 0 
1471440937 78 192 4.923077 50 24 18 69.333333 -0.315395 0.370712 165 
1472045737 590 2694 9.132203 283 181 92 463.688136 -0.242665 0.333475 7559 
1472650537 1580 10299 13.036709 632 449 210 1136.821519 -0.192112 0.279279 44026 
1473255337 2535 18916 14.923866 911 709 332 1668.308481 -0.176998 0.252440 92722 
1473860137 3563 26730 15.004210 1108 1040 488 1940.973898 -0.173143 0.238264 148847 
1474464937 4182 32948 15.757054 1211 1230 577 2227.977523 -0.175106 0.238961 204126 
1475069737 5073 40858 16.108023 1346 1512 690 2472.148236 -0.169576 0.230872 266725 
1475674537 5607 47214 16.841091 1451 1675 741 2785.208133 -0.171387 0.231286 340592 
1476279337 6962 58828 16.899741 1693 2140 928 3143.243321 -0.174237 0.226316 449239 
1476884137 8238 70813 17.191794 1895 2582 1134 3471.286477 -0.173154 0.223122 571416 
1477488937 9057 82847 18.294579 2097 2761 1233 3975.268632 -0.170777 0.223966 711411 
1478093737 9833 95353 19.394488 2260 3017 1347 4516.375064 -0.172026 0.227643 907654 
1478698537 11037 108537 19.667845 2560 3366 1503 4885.477938 -0.164334 0.230069 1114858 
1479303337 12049 121418 20.154038 2878 3736 1644 5334.639721 -0.158969 0.228932 1353398 
1479908137 17725 154108 17.388773 4389 5849 2608 5442.572863 -0.135224 0.199137 1592179 
1480512937 20899 185121 17.715776 4924 6766 3034 5960.753337 -0.133284 0.189597 1814455 
1481117737 23226 212332 18.283992 5363 7466 3347 6599.212262 -0.134280 0.188497 2054524 
1481722537 25682 240780 18.750876 5806 8282 3644 7323.440776 -0.135279 0.185336 2317825 
1482327337 26710 264307 19.790865 6140 8460 3785 8138.642980 -0.135858 0.189129 2613786 
1482932137 27205 281140 20.668260 6227 8538 3819 8704.254806 -0.138080 0.191184 2874684 
1483536937 27840 300111 21.559698 6512 8677 3868 9403.109698 -0.137249 0.193736 3189215 
1484141737 28828 321814 22.326488 6713 8926 4037 10089.029485 -0.138911 0.195811 3583185 
1484746537 29317 340759 23.246512 6901 9044 4078 10796.195995 -0.140172 0.198214 3984778 
1485351337 29739 361274 24.296311 7074 9117 4111 11625.717946 -0.142441 0.201251 4525744 
1485956137 30166 379588 25.166611 7284 9202 4165 12458.694623 -0.143751 0.205063 5070255 
1486560937 30908 398290 25.772616 7533 9441 4252 13241.203831 -0.145222 0.208080 5620550 
1487165737 31718 415037 26.170439 7688 9700 4363 13840.652752 -0.147675 0.211080 6127935 
1487770537 32232 430902 26.737528 7742 9869 4412 14458.352817 -0.150703 0.212422 6643929 
1488375337 32958 448356 27.207719 7802 10065 4527 15071.861460 -0.153908 0.215182 7212560 
1488980137 33506 463445 27.663404 7873 10242 4578 15616.713186 -0.156321 0.216360 7728955 
1489584937 33877 476583 28.136081 7963 10331 4624 16165.376450 -0.157979 0.218745 8235625 
1490189737 34167 489221 28.637047 8064 10372 4658 16712.433108 -0.159243 0.220781 8755091 
1490794537 34498 501195 29.056467 8126 10477 4686 17218.054786 -0.161256 0.222223 9275722 
1491399337 34747 510392 29.377615 8153 10541 4743 17581.693614 -0.162696 0.223611 9682924 
1492004137 35030 519180 29.642021 8185 10658 4765 17931.279361 -0.164342 0.225162 10111941 
1492608937 35337 528348 29.903387 8257 10777 4811 18297.505900 -0.165100 0.227050 10577852 
1493213737 36453 542335 29.755301 8411 11213 5014 18532.992730 -0.166346 0.228493 11103418 
1493818537 36712 551866 30.064611 8446 11275 5059 18931.409076 -0.168027 0.230595 11557985 
1494423337 37091 563038 30.359818 8584 11406 5089 19355.887035 -0.168009 0.232360 12078765 
1495028137 37565 575161 30.622175 8667 11546 5134 19740.212751 -0.168471 0.233700 12635628 
1495632937 38777 591195 30.492044 8895 11904 5346 19945.695593 -0.167302 0.233323 13252128 
1496237737 39525 605678 30.647843 9014 12135 5451 20294.548159 -0.167405 0.234426 13888030 
1496842537 41157 631488 30.686785 9233 12521 5640 20391.468183 -0.162304 0.234571 14687132 
1497447337 41853 649558 31.039973 9311 12693 5681 20742.095525 -0.161285 0.236647 15383285 
1498052137 42434 665368 31.360136 9392 12876 5719 21118.093793 -0.161107 0.238047 16059567 
