9995 10000 29995 5.999 5.999599959995999E-4 281 0.00553287127819724 107.6806 -0.03522417100408128 244.92856101320646 0 0 469
9995 10000 29995 5.999 5.999599959995999E-4 389 0.006459989782538884 119.0706 -0.030317642012014697 244.92856101320646 0 0 594
9995 10000 29995 5.999 5.999599959995999E-4 293 0.005208021605292886 107.899 -0.03195009846028715 244.92856101320646 0 0 537
9995 10000 29995 5.999 5.999599959995999E-4 231 0.004938914772356949 104.7816 -0.03390294184266348 244.92856101320646 0 0 462
9995 10000 29995 5.999 5.999599959995999E-4 322 0.005691907712990408 113.7602 -0.03525663420735995 244.92856101320646 0 0 539
9995 10000 29995 5.999 5.999599959995999E-4 357 0.005271738067865371 116.0562 -0.034994301043159405 244.92856101320646 0 0 517
9995 10000 29995 5.999 5.999599959995999E-4 248 0.005314316030022578 108.0066 -0.03984647325718019 244.92856101320646 0 0 464
9995 10000 29995 5.999 5.999599959995999E-4 488 0.005582934478148315 126.9298 -0.0336280700063314 244.92856101320646 0 0 576
9995 10000 29995 5.999 5.999599959995999E-4 376 0.005965763722010624 117.5772 -0.03636972022408217 244.92856101320646 0 0 593
9995 10000 29995 5.999 5.999599959995999E-4 517 0.005841200789283569 125.5302 -0.026807677323809464 244.92856101320646 0 0 599
