9995 10000 29995 5.999 5.999599959995999E-4 293 0.004040987097537007 92.5972 2.998026460144426E-4 244.92856101320646 0 0 457
9995 10000 29995 5.999 5.999599959995999E-4 294 0.0036547995169426244 93.7452 -0.0030853614489061197 244.92856101320646 0 0 425
9995 10000 29995 5.999 5.999599959995999E-4 302 0.0036054668998958014 92.9866 -0.004094278133863241 244.92856101320646 0 0 406
9995 10000 29995 5.999 5.999599959995999E-4 315 0.003574482910057948 94.4042 -0.00498127643015113 244.92856101320646 0 0 414
9995 10000 29995 5.999 5.999599959995999E-4 275 0.003933452412889088 93.4902 -0.0033366806820103465 244.92856101320646 0 0 413
9995 10000 29995 5.999 5.999599959995999E-4 302 0.004143757250213097 95.6682 -0.0033484001588293968 244.92856101320646 0 0 471
9995 10000 29995 5.999 5.999599959995999E-4 305 0.0038229858255541737 94.9274 -0.008602078717538025 244.92856101320646 0 0 412
9995 10000 29995 5.999 5.999599959995999E-4 305 0.0031661897090272113 92.5138 -0.003585672615649318 244.92856101320646 0 0 402
9995 10000 29995 5.999 5.999599959995999E-4 313 0.004085234585251183 92.6108 -0.005951982918898864 244.92856101320646 0 0 408
9995 10000 29995 5.999 5.999599959995999E-4 295 0.004272348777750245 93.586 2.5879369235288076E-4 244.92856101320646 0 0 468
