10 3 2 1.3333333333333333 0.6666666666666666 2 0.0 2.0 -1.0 2.0 2 1 0
1010 252 245 1.9444444444444444 0.007746790615316512 13 0.036660561660561655 5.992063492063492 -0.03150116866470511 22.135943621178654 139 53 10
2009 868 1321 3.043778801843318 0.003510702193590909 28 0.05212385362235204 18.83410138248848 -7.227933214687243E-4 51.40038910358559 366 169 95
3010 1653 3235 3.914095583787054 0.002369307254108386 39 0.05297764335680363 33.48941318814277 0.04215257692323508 80.43631020876082 575 288 300
4010 2472 5812 4.702265372168285 0.0019029807252805685 54 0.06299647780833924 50.79288025889968 0.038237708549351594 107.81465577554845 693 464 630
5008 3313 8996 5.430727437367945 0.001639712390509645 66 0.06299112682861643 68.2988228191971 0.02870163088515233 134.13426109685773 804 557 1024
6010 4124 12557 6.089718719689622 0.0014770115740212518 77 0.060871142270573816 86.49757516973811 0.030491084516086956 158.47397262642215 896 662 1500
7010 5010 17598 7.025149700598803 0.0014025054303451392 84 0.06445478558072726 115.28822355289421 0.027339007975751083 187.60597005426027 960 721 2290
8010 5871 23112 7.873275421563617 0.0013412734960074307 97 0.06260024808512403 143.3530914665304 0.02298081681002791 214.99767440602702 973 782 3135
9005 6708 28779 8.580500894454383 0.0012793351564715047 114 0.06169270401997351 172.18872987477639 0.020238939747577313 239.9124840436612 989 857 4086
10010 7566 36154 9.55696537139836 0.0012633133339588051 179 0.06081912609142248 220.33676975945016 0.007573706170803794 268.9014689435519 979 864 5589
11010 8405 42788 10.181558596073765 0.0012115133979145366 195 0.05882027529634073 252.0513979773944 0.00931349603817415 292.5337587356372 992 905 6805
12010 9252 49810 10.767401642888025 0.0011639175919239027 205 0.05841282744160709 278.6288370082144 0.009172699422222399 315.6263613832026 979 947 7913
12910 10000 57366 11.4732 0.0011474347434743475 218 0.05844817770472118 314.2982 0.007698097102529568 338.72112423053863 964 940 9294
