1001615559 32392 371141 22.91559644356631 7.074680140645955E-4 743 0.2811085703027779 1383.2443195850828 -0.012544868115803775 861.5578912644233 1273 1265 1053643
1002612882 32533 373795 22.979436264715826 7.063640804351355E-4 751 0.28128906013715066 1390.4788983493684 -0.012628769193654132 864.6328700668279 1268 1265 1063540
1003553280 32684 376992 23.068902215151144 7.058379651547025E-4 758 0.2813230885747109 1401.277077469098 -0.012999525575468747 868.3225207260261 1266 1266 1076167
1004609826 32845 380091 23.144527325315877 7.046805299389806E-4 767 0.2817501432603832 1410.9045516821434 -0.013054152341706158 871.8841666184792 1264 1274 1088790
1005613714 32982 382899 23.2186647262143 7.040012348386738E-4 782 0.28203626202891297 1419.3275726153659 -0.013362821122560048 875.0988515590682 1262 1269 1099684
1006603200 33145 386150 23.300648664957006 7.030125713540009E-4 786 0.28205017824534473 1428.7684416955801 -0.013493323926182655 878.8060081724522 1261 1263 1112492
1007613256 33372 389918 23.36797315114467 7.002479143910782E-4 793 0.2827159818547118 1437.6751168644373 -0.013912340085390138 883.0832350350673 1259 1275 1127089
1008605952 33512 392924 23.44974934351874 6.997627448753765E-4 801 0.2830419059808733 1447.1052757221294 -0.013952366291532816 886.480682248632 1255 1273 1140422
1009605600 33631 395596 23.525675715857393 6.995443269657268E-4 805 0.2831354043825636 1455.867562665398 -0.013654553341457293 889.4897413686118 1258 1268 1151023
1010604600 33709 396965 23.552463733720966 6.987202958858717E-4 807 0.28315129196267524 1459.4491678780148 -0.013799031443807072 891.0274967698808 1262 1272 1156008
1011609600 33833 400231 23.65920846510803 6.993145089000955E-4 815 0.28309759433684567 1477.717494753643 -0.013064366680370715 894.6854195749476 1256 1266 1170332
1012608000 33964 403474 23.758921210693675 6.995530786648316E-4 829 0.28310987288141953 1489.1642327169945 -0.013171574376960222 898.3028442568798 1245 1261 1183614
1013613385 34080 406550 23.858568075117372 7.000958970368078E-4 833 0.2834804853276134 1503.3639671361502 -0.012949187564140839 901.7205775626949 1240 1259 1198046
1014614400 34184 408687 23.91101099929792 6.995000731152303E-4 837 0.28360447975653824 1509.447928855605 -0.013138813692297554 904.087385156988 1234 1263 1205857
1015613481 34326 412042 24.007574433374117 6.99419502793128E-4 846 0.28368658511218964 1521.8442579968537 -0.012675543613056154 907.7907247818739 1236 1258 1221088
1015956000 34343 412365 24.014500771627407 6.992749627752433E-4 846 0.28367118576023415 1522.7696473808346 -0.01269035990277061 908.1464639583199 1237 1259 1222496
