10 3 2 1.3333333333333333 0.6666666666666666 2 0.0 2.0 -1.0
10 3 2 1.3333333333333333 0.6666666666666666 2 0.0 2.0 -1.0
23 5 3 1.2 0.3 2 0.0 1.6 -0.5000000000000006
23 5 3 1.2 0.3 2 0.0 1.6 -0.5000000000000006
23 5 3 1.2 0.3 2 0.0 1.6 -0.5000000000000006
57 6 4 1.3333333333333333 0.26666666666666666 2 0.0 2.0 -1.0
57 6 4 1.3333333333333333 0.26666666666666666 2 0.0 2.0 -1.0
57 6 4 1.3333333333333333 0.26666666666666666 2 0.0 2.0 -1.0
90 8 5 1.25 0.17857142857142858 2 0.0 1.75 -0.6666666666666689
95 10 6 1.2 0.13333333333333333 2 0.0 1.6 -0.500000000000003
101 12 7 1.1666666666666667 0.10606060606060606 2 0.0 1.5 -0.39999999999999825
101 12 7 1.1666666666666667 0.10606060606060606 2 0.0 1.5 -0.39999999999999825
101 12 7 1.1666666666666667 0.10606060606060606 2 0.0 1.5 -0.39999999999999825
101 12 7 1.1666666666666667 0.10606060606060606 2 0.0 1.5 -0.39999999999999825
145 14 8 1.1428571428571428 0.08791208791208792 2 0.0 1.4285714285714286 -0.3333333333333333
145 14 8 1.1428571428571428 0.08791208791208792 2 0.0 1.4285714285714286 -0.3333333333333333
145 14 8 1.1428571428571428 0.08791208791208792 2 0.0 1.4285714285714286 -0.3333333333333333
176 16 9 1.125 0.075 2 0.0 1.375 -0.2857142857142868
189 20 12 1.2 0.06315789473684211 3 0.0 1.7 -0.3521126760563387
197 24 15 1.25 0.05434782608695652 3 0.0 1.9166666666666667 -0.4383561643835616
209 27 17 1.2592592592592593 0.04843304843304843 3 0.0 1.9259259259259258 -0.465517241379312
220 28 18 1.2857142857142858 0.047619047619047616 3 0.0 2.0714285714285716 -0.5062761506276189
227 31 20 1.2903225806451613 0.043010752688172046 3 0.0 2.064516129032258 -0.5217391304347851
238 35 22 1.2571428571428571 0.03697478991596639 3 0.0 1.9428571428571428 -0.4528301886792412
244 36 23 1.2777777777777777 0.03650793650793651 3 0.0 2.0555555555555554 -0.48756218905472104
244 36 23 1.2777777777777777 0.03650793650793651 3 0.0 2.0555555555555554 -0.48756218905472104
269 37 24 1.2972972972972974 0.036036036036036036 3 0.0 2.108108108108108 -0.5319148936170238
274 38 25 1.3157894736842106 0.03556187766714083 4 0.0 2.263157894736842 -0.49769585253456483
274 38 25 1.3157894736842106 0.03556187766714083 4 0.0 2.263157894736842 -0.49769585253456483
292 40 26 1.3 0.03333333333333333 4 0.0 2.2 -0.469565217391305
292 40 26 1.3 0.03333333333333333 4 0.0 2.2 -0.469565217391305
292 40 26 1.3 0.03333333333333333 4 0.0 2.2 -0.469565217391305
324 44 29 1.3181818181818181 0.0306553911205074 4 0.0 2.227272727272727 -0.3967046894803553
338 47 31 1.3191489361702127 0.028677150786308975 4 0.0 2.2127659574468086 -0.4041811846689859
338 47 31 1.3191489361702127 0.028677150786308975 4 0.0 2.2127659574468086 -0.4041811846689859
358 48 32 1.3333333333333333 0.028368794326241134 4 0.0 2.25 -0.3991031390134529
366 51 35 1.3725490196078431 0.027450980392156862 4 0.0 2.4705882352941178 -0.26943005181347146
