820800000 9545 40002 8.381770560502881 8.782240738163119E-4 178 0.19357319107500132 196.77695128339445 0.01228561287822284 282.8497834540447 1633 1197 35935
821800000 9608 40476 8.425478767693589 8.770145485264483E-4 178 0.19418238244834546 198.49000832639467 0.012608124787634194 284.5206495142312 1639 1191 36611
822800000 9684 41165 8.501652209830649 8.779977496468707E-4 178 0.19622206425261543 201.57889301941347 0.011761662650822523 286.93204770467867 1625 1193 37594
823800000 9802 42400 8.651295653948173 8.826951998722757E-4 178 0.19725446125235244 208.71005917159763 0.014675293154019777 291.20439557122074 1616 1193 39395
824800000 9899 43254 8.739064551974947 8.829121592215546E-4 178 0.19844540664256227 212.3434690372765 0.014082566959491472 294.12242349062745 1621 1199 40792
825800000 10029 44457 8.865689500448699 8.840934882776923E-4 178 0.19949976135677602 219.6336623791006 0.008396390816907977 298.1845066397649 1625 1200 43075
826800000 10164 45355 8.924635970090515 8.78149755986472E-4 179 0.19893309496315525 222.39669421487602 0.00829467809913779 301.18100869742767 1640 1203 44212
827800000 10269 46370 9.031064368487682 8.795349014888665E-4 179 0.19968838613473025 228.7739799396241 0.012669039903330208 304.53242848668845 1634 1205 45980
828800000 10368 47275 9.119405864197532 8.796571683416158E-4 179 0.2002377517557269 232.96199845679013 0.013267865770428586 307.48983723043597 1629 1218 47457
829800000 10474 48180 9.199923620393355 8.784420529354869E-4 179 0.2027498373017948 236.4496849341226 0.012964214925489732 310.41907157905104 1619 1232 48791
830800000 10571 49028 9.27594361933592 8.775727170611087E-4 180 0.2035636255686728 241.06669189291458 0.012685451042966827 313.13894679518864 1618 1229 50185
831800000 10693 49978 9.347797624614234 8.742796132261723E-4 182 0.20631118220485128 244.42308051996633 0.010895115406510383 316.15818825391824 1618 1239 51542
832800000 10810 50920 9.4209065679926 8.715798471637154E-4 182 0.2087630935859473 248.50434782608696 0.009774851442464916 319.1238004286111 1609 1256 53011
833800000 10905 51697 9.481338835396608 8.695285065477446E-4 182 0.2099866376274178 251.42815222375057 0.011449779044794 321.54937412472134 1607 1252 54582
834800000 11051 53073 9.605103610532984 8.692401457495913E-4 183 0.21161827960933308 258.5465568726812 0.015969879971127376 325.8005524857194 1611 1256 57392
835800000 11168 54187 9.70397564469914 8.689868043968067E-4 186 0.21320392724452836 263.13287965616047 0.015296027107890707 329.2020656071283 1595 1263 59174
836800000 11282 55087 9.765467115759616 8.656561577661216E-4 186 0.21445839521472182 266.0109909590498 0.01433314651923616 331.92469025367785 1602 1263 60766
837800000 11408 56008 9.819074333800842 8.607937524152575E-4 186 0.21534724707608321 268.2070476858345 0.0139625336572037 334.6879143321432 1596 1258 62069
838800000 11516 57039 9.906043765196248 8.602730147803951E-4 187 0.21629265509889445 272.3501215699896 0.014474121830174413 337.7543486026494 1603 1251 63883
839800000 11630 58067 9.98572656921754 8.586917679265234E-4 189 0.21743706566541485 276.9312123817713 0.014147987185429022 340.78438931382993 1609 1259 65953
840800000 11776 59259 10.064368206521738 8.54723414566602E-4 191 0.21855269013799392 280.4945652173913 0.012518113736071338 344.26443324862936 1612 1255 67835
841800000 11888 60082 10.10800807537012 8.50341387681511E-4 192 0.21961208917074287 282.7634589502019 0.012016416984677118 346.6467943022119 1615 1260 69093
842800000 12007 61301 10.21087698842342 8.504811751143945E-4 194 0.22124721523164614 287.9483634546514 0.01076420239566648 350.1456839659744 1615 1264 71393
843800000 12165 62837 10.330785039046445 8.492917657880997E-4 194 0.2232429210761231 293.76029593094944 0.011173718951204807 354.5052891001769 1598 1270 74407
844800000 12303 64215 10.438917337234821 8.485544901020014E-4 196 0.22418785102392721 299.72640819312363 0.012152558935686309 358.37131581643087 1587 1280 76901
845800000 12437 65584 10.546594837983436 8.480697039227594E-4 199 0.2259669019164913 306.10082817399694 0.012657743508317928 362.17123022128635 1576 1288 79911
846800000 12579 67175 10.680499244773035 8.491412978830525E-4 201 0.22654526119578686 315.5223785674537 0.016357146699869162 366.53785616222507 1572 1296 83883
847800000 12695 68406 10.77684127609295 8.489712680079525E-4 206 0.2272437993020413 321.48704214257583 0.016277028823669815 369.88106196451855 1576 1294 86208
848800000 12789 69261 10.831339432324654 8.469924485708988E-4 210 0.2287582793116427 324.0936742513097 0.015635285973014158 372.1854376517168 1567 1312 87776
849800000 12920 70734 10.94953560371517 8.475528758971414E-4 212 0.22934377118980184 331.16919504643965 0.01814415761547224 376.1223205288407 1555 1305 91044
850800000 13040 72174 11.069631901840491 8.489632565258448E-4 214 0.22957928470859007 337.6340490797546 0.01894640956429516 379.931572786469 1553 1306 93978
851800000 13138 73272 11.154209164256356 8.490682168117801E-4 215 0.2306104767952003 341.78535545745166 0.01873419987742111 382.8106581588344 1544 1304 96313
852800000 13205 74117 11.225596365013253 8.501663408825547E-4 221 0.23098393845429457 346.03953048087845 0.018811631833961014 385.0116881342695 1535 1298 98050
853800000 13283 75050 11.300158096815478 8.507873887076855E-4 225 0.23186368463367754 349.95994880674544 0.01889898578805928 387.4274125562103 1532 1305 100075
854800000 13396 76227 11.380561361600478 8.496126436431861E-4 229 0.23220184307642505 354.0598686174978 0.016971989347854734 390.45358238848314 1526 1292 101798
855800000 13518 77636 11.486314543571535 8.497680360709872E-4 231 0.23266290139039517 360.5852936824974 0.01691628718418999 394.04568263083405 1523 1296 104832
856800000 13616 78707 11.560957696827263 8.491338741701992E-4 234 0.23389190873981264 365.6216216216216 0.017439310036440604 396.7543320494434 1515 1296 107484
857800000 13727 79969 11.651344066438407 8.488521103335572E-4 236 0.23557992138221137 370.5344212136665 0.018496699556820748 399.9224924907325 1498 1302 110716
858800000 13826 81239 11.75162736872559 8.5002729611035E-4 242 0.23646071194826082 376.5805005062925 0.018551921720605682 403.0855988496736 1492 1309 114039
859800000 13919 82329 11.829729147208852 8.49958984567384E-4 247 0.23765431319476504 381.22508800919604 0.01869037527699751 405.7807289657802 1483 1309 116474
860800000 14039 83764 11.933043664078639 8.500529750732753E-4 247 0.23882187229797486 386.4691217323171 0.017541505611100867 409.3018446085969 1482 1306 119529
861800000 14128 84897 12.01826160815402 8.507299220042486E-4 249 0.238961050967245 394.1455266138165 0.02134626175335743 412.06067514384335 1471 1316 123175
862800000 14234 85976 12.080370942812984 8.487578825836425E-4 250 0.23899189463370843 397.991007446958 0.02150957348191653 414.67095388994875 1476 1311 125383
863800000 14358 87467 12.183730324557738 8.486264766008036E-4 253 0.2393494080586262 404.1578214235966 0.021594756604640362 418.25112073968194 1483 1306 128788
864800000 14466 88706 12.264067468546937 8.478442771204243E-4 255 0.23989656580433122 409.10313839347435 0.01967443147664168 421.2030389254095 1475 1301 131405
865800000 14596 90057 12.339956152370512 8.454920282542317E-4 257 0.2410057054631858 413.7503425596054 0.01774904586233881 424.39839773495845 1476 1299 134143
866800000 14741 91764 12.450172986907265 8.446521700751198E-4 263 0.24187751172498248 420.7581575198426 0.01753733037276327 428.4016806689722 1474 1305 138619
867800000 14887 93363 12.542889769597636 8.425963838235681E-4 265 0.24253527952494902 426.267616040841 0.016154039052157444 432.11803942904305 1483 1296 142055
868800000 15010 95027 12.6618254497002 8.436155273302818E-4 271 0.24384259410019307 433.40386409060625 0.015205484227311581 435.951832201678 1470 1292 146443
869800000 15147 96672 12.764507823331353 8.427642825387134E-4 274 0.24429171692060553 439.88261701987193 0.01504694297301313 439.70899467716146 1466 1294 150386
870800000 15279 98480 12.890896001047189 8.437554654435914E-4 277 0.2450208656869597 448.4060475161987 0.016276702471170773 443.80175754496514 1459 1302 155173
871800000 15412 100107 12.99078640020763 8.429554474211686E-4 280 0.24572664546784223 454.9726187386452 0.016912286862593832 447.45279080591285 1453 1306 159378
872800000 15523 101160 13.033563099916254 8.39683230248438E-4 282 0.24551165113981194 457.92076273916126 0.016710889254531958 449.79995553579147 1461 1302 161766
873800000 15641 102322 13.083818170193721 8.365612640788824E-4 282 0.2455527557440369 460.84956204846236 0.01601368177259422 452.37594984702713 1465 1306 164135
874800000 15769 104001 13.190563764347772 8.365400662321012E-4 286 0.2453486716735607 470.54955926184283 0.017904801703890902 456.07236267943273 1475 1292 168418
875800000 15903 105399 13.255234861346915 8.33557719868376E-4 287 0.24590414153768786 474.61963151606614 0.01764144431230462 459.12743329058435 1486 1286 171656
876800000 16016 106623 13.31456043956044 8.313806081523846E-4 289 0.24669282850529353 478.2832167832168 0.01743588175689653 461.7856645674484 1483 1289 174194
877800000 16172 108250 13.387336136532278 8.278607468018229E-4 294 0.24652915000308293 483.5505812515459 0.017341947160286544 465.29560496527364 1501 1298 178456
878800000 16321 109960 13.47466454261381 8.256534646209442E-4 298 0.24689691222928203 489.7382513326389 0.01729558165807661 468.95628794163747 1506 1303 182501
879800000 16431 111229 13.538920333515915 8.240365388628068E-4 300 0.2474595612514987 493.69277585052646 0.0173590385629116 471.654534590732 1505 1308 185487
880800000 16620 113418 13.648375451263538 8.212513058104301E-4 302 0.24836393718910094 500.5696750902527 0.01680656762983168 476.2730309391872 1485 1328 190114
881800000 16780 115450 13.760429082240762 8.200982825103261E-4 306 0.24894823525498697 511.9405244338498 0.013511076308601443 480.52055106935853 1498 1321 196071
882800000 16935 117198 13.840921169176262 8.173450554609815E-4 306 0.24955769509841447 518.5816356657809 0.013504680068941597 484.1446064968606 1498 1317 199995
883800000 17013 118401 13.918885558102627 8.181804348755366E-4 307 0.2499736125466302 523.876329865397 0.01234929651291321 486.62305740685986 1492 1324 202847
884800000 17104 119801 14.008536014967259 8.19068936149638E-4 310 0.2506569342906678 532.0445509822264 0.013683029957394198 489.4915729611696 1490 1323 207729
885800000 17208 120949 14.057298930729893 8.169523409501885E-4 314 0.2506599296550078 535.8507670850767 0.013357482095182198 491.8312718809165 1486 1328 210195
886800000 17319 122462 14.141925053409551 8.166026708285916E-4 314 0.25063663452191237 542.2769213003061 0.014000828693444005 494.89796928255834 1486 1328 213917
887800000 17415 123748 14.211656617858168 8.161052381910055E-4 314 0.25050487235150776 547.870341659489 0.012450803072716742 497.48969838580575 1492 1320 216626
888800000 17532 125294 14.293178188455396 8.153087780762875E-4 317 0.25090731915709363 553.2257586128222 0.012388458281196233 500.5876546619982 1475 1333 220735
889800000 17742 127333 14.35384962236501 8.09077821000226E-4 318 0.25044124818084085 559.6980047345282 0.009027512567466917 504.6444292766938 1506 1326 225132
890800000 17844 128657 14.420197265187177 8.081711183762359E-4 322 0.2504532317900187 564.1853844429501 0.009265230199604691 507.26127390132984 1505 1318 228462
891800000 17945 130093 14.499080523822792 8.080183082825899E-4 325 0.25116834261349336 569.8961270548899 0.00923154697218338 510.08430675722616 1501 1308 232207
892800000 18032 131329 14.566215616681456 8.078429159049113E-4 328 0.2517819624600585 575.3616903283053 0.01001084684937932 512.5017073142293 1504 1291 235979
893800000 18167 132874 14.628061870424396 8.052439651229987E-4 329 0.255424549799829 579.5801177960037 0.00805999888358431 515.5075169190068 1462 1295 238944
894800000 18266 134008 14.672944268038979 8.033366694792761E-4 330 0.2557431924388398 582.3361436548779 0.007956260520279538 517.702617339337 1455 1299 241497
895800000 18411 135782 14.750095051871163 8.012001657724695E-4 330 0.2564133815512102 587.8984302862419 0.007557378769886826 521.118028857187 1442 1301 245689
896800000 18546 137335 14.81020166073547 7.9860887898277E-4 333 0.25686053900353867 592.330637334196 0.006244740743565935 524.0896869811502 1448 1301 249445
897800000 18699 139351 14.904647307342639 7.971252169934024E-4 335 0.25741903791275295 599.155676774159 0.006105296209403083 527.9223427740106 1450 1295 254629
898800000 18829 141164 14.994317276541505 7.963839641247878E-4 338 0.2577823354514582 607.4752774974774 0.007029765649009147 531.3454620112983 1441 1300 259954
899800000 18954 142753 15.063100137174212 7.94760731133552E-4 339 0.25822412868487826 611.6862931307376 0.006737878883307217 534.3276148581505 1436 1295 263492
900800000 19109 144710 15.145742843686222 7.92638834189147E-4 341 0.25912528747988717 617.9080014652782 0.006128152263102371 537.9776947049013 1423 1296 268277
901800000 19254 146587 15.226654201724317 7.90871770722709E-4 345 0.25996628428862706 624.4421938298535 0.0056805104965698084 541.4554459971753 1415 1304 273287
902800000 19369 148017 15.283907274510817 7.891319328020868E-4 346 0.2602691873556602 627.8364396716403 0.005327870177938212 544.0900660736235 1406 1304 276458
903800000 19463 149187 15.330319066947542 7.877052238694657E-4 348 0.2609941561004268 630.7806607408929 0.0053490504476538395 546.2362126406487 1404 1302 279173
904800000 19633 151436 15.426679570111547 7.857925616397487E-4 350 0.2614975966092368 637.82356236948 0.0047340779388712175 550.3380779121139 1399 1324 284415
905800000 19769 153143 15.493247002883303 7.837538953299931E-4 352 0.26203503138506856 642.6118670645961 0.004598995833898502 553.4311158581527 1397 1333 288663
906800000 19937 155267 15.575763655514871 7.812883053528728E-4 357 0.2628882270976533 648.8591061844811 0.004684620793124474 557.2557761028593 1397 1327 294770
907800000 20062 157015 15.652975775097199 7.802689684012361E-4 360 0.2636588630524539 655.5347422988735 0.0040522280402445965 560.3837970534123 1398 1334 300394
908800000 20185 158533 15.708000990834778 7.782402393398126E-4 365 0.2635729560789632 659.8352241763686 0.003507466760134783 563.0861390586701 1403 1322 304211
909800000 20347 160547 15.780901361380057 7.75626725714148E-4 368 0.2641165619169056 665.1869071607608 0.0030996213700994237 566.6515684263126 1407 1315 309045
910800000 20457 162171 15.85481742190937 7.750692912548578E-4 371 0.26446370652402373 670.7396001368725 0.002401641706905861 569.510315973293 1409 1310 313368
911800000 20593 164078 15.93531782644588 7.738596458064239E-4 374 0.26453916980721226 677.3060748798135 0.0021784687071038527 572.8490202487912 1402 1317 318472
912800000 20732 166358 16.048427551611034 7.741270344706495E-4 374 0.264599476392471 687.0294231140266 0.0014457674519926292 576.8153950788761 1399 1327 325151
913800000 20875 168598 16.153101796407185 7.738383537610035E-4 376 0.26481953936453967 695.40474251497 -3.2608405841356416E-4 580.6858014451533 1403 1330 330970
914800000 21000 170388 16.22742857142857 7.72771492520052E-4 376 0.2648725971516562 700.8331428571429 -0.0010607859437264757 583.7602247498539 1404 1317 336129
915800000 21091 171842 16.29529183063866 7.726548995087084E-4 380 0.265349353741742 706.4381015599071 -0.0015037477346001489 586.2456822868719 1400 1321 340117
916800000 21190 173383 16.36460594620104 7.7231610487522E-4 385 0.2660230064029003 711.7526191599811 -0.0023055275614474744 588.8684063523871 1396 1320 344949
917800000 21303 174907 16.42087968830681 7.70860937391175E-4 387 0.266183626523727 716.5413322067315 -0.001780779989505069 591.4507587280618 1394 1325 349232
918800000 21424 176710 16.496452576549665 7.700346625845897E-4 388 0.26657240125412296 722.4672330097087 -0.0022766040393172667 594.4913792478408 1388 1330 354151
919800000 21553 178334 16.548415533800398 7.678366524591871E-4 390 0.26672989510409695 726.8525031318146 -0.0024343807187638595 597.2168785290651 1390 1333 358492
920800000 21674 180300 16.637445787579587 7.676577210159917E-4 392 0.2669526895139978 734.5046599612439 -0.0026184909515768297 600.4997918400971 1396 1325 365116
921800000 21803 182226 16.715681328257578 7.667040330363076E-4 394 0.266947179408864 740.6793560519195 -0.0035442564973104202 603.6986002965386 1380 1327 369716
922800000 21941 184524 16.82001731917415 7.666370701537898E-4 396 0.26718980234003953 748.8033362198623 -0.004181835492258581 607.4932098385956 1379 1326 377190
923800000 22069 186696 16.919298563595994 7.666892588180168E-4 398 0.2675172984663044 756.6041959309439 -0.004263816056448174 611.0580987107527 1381 1316 384722
924800000 22203 188726 17.0000450389587 7.656988126726736E-4 399 0.26774959107630725 762.7905238030896 -0.004403767030608191 614.3712232844243 1375 1316 391077
925800000 22319 190634 17.08266499395134 7.654209603885358E-4 400 0.268109844464622 770.7810385769972 -0.005479037944092211 617.4690275633264 1381 1304 397732
926800000 22452 192697 17.16524140388384 7.645646698981711E-4 400 0.26798952226591755 777.3474078033138 -0.00594901275864344 620.8010953598584 1370 1307 403804
927800000 22613 195239 17.26785477380268 7.63658887926883E-4 401 0.26804572715888947 787.3094237827798 -0.004975778073960054 624.8823889341097 1371 1305 413209
928800000 22761 198031 17.400905056895567 7.645388865068351E-4 403 0.2685383478167279 798.5152673432626 -0.004986027064257885 629.334569207826 1366 1296 423065
929800000 22909 200546 17.508053603387314 7.642768292032178E-4 407 0.2686137808335512 808.6644550176786 -0.004563452594491823 633.3182454343156 1357 1301 430495
930800000 23041 202733 17.597586910290353 7.637841540924632E-4 409 0.2691515621828476 816.3222950392778 -0.004983324079814674 636.7621219890517 1350 1306 438322
931800000 23163 204427 17.651167810732634 7.620744240882754E-4 411 0.2691118911701736 821.1921599102017 -0.005100068787073613 639.4169218905612 1367 1304 443032
932800000 23331 206972 17.742231365993742 7.604899856834008E-4 415 0.2698337774124404 829.1357421456431 -0.005359100420768812 643.3847993230801 1358 1311 450554
933800000 23487 209411 17.83207731936816 7.592641283900264E-4 416 0.27029364596181477 836.4327500319325 -0.0058803090294289135 647.1645849395654 1361 1313 458405
934800000 23598 211197 17.89956775997966 7.585526872051387E-4 417 0.2702207633709978 842.0734808034579 -0.006027006531257909 649.9184564235733 1363 1313 464786
935800000 23726 213151 17.967714743319565 7.573325497711092E-4 417 0.27018642294010864 848.2895557616117 -0.006075669837362651 652.9180653037562 1367 1314 470777
936800000 23859 215567 18.07007837713232 7.57401222949632E-4 418 0.27060788140435493 858.3790603126703 -0.006452134568344998 656.6079499975614 1357 1308 480575
937800000 24004 217946 18.159140143309447 7.565362722705266E-4 419 0.2707276472939508 867.0189135144143 -0.006557743031831505 660.2211750618121 1360 1311 489617
938800000 24161 220329 18.23840072844667 7.54900692402594E-4 422 0.271187616596266 874.1695294068954 -0.007167068520662167 663.8207589402429 1359 1319 497433
939800000 24282 222528 18.328638497652584 7.548551747313777E-4 426 0.27141623145206295 881.7955687340417 -0.0070702743467873745 667.1251756604603 1359 1315 506042
940800000 24427 224395 18.37270233757727 7.521781027420483E-4 429 0.271911746874355 885.7242395709666 -0.007389823566832761 669.9179054182683 1365 1316 511595
941800000 24583 227200 18.484318431436357 7.519452620387421E-4 430 0.2718138674645268 895.9795793841272 -0.007401012346234523 674.0919818541087 1363 1314 522489
942800000 24712 229901 18.606426027840726 7.529612734345322E-4 433 0.2720213398339484 908.5379572677242 -0.005890478637361734 678.0870150651758 1355 1322 532115
943800000 24840 231963 18.676570048309177 7.519050705869471E-4 436 0.27237791235343767 915.3988727858293 -0.006061169606718944 681.1211346008872 1358 1321 539381
944800000 24971 233981 18.74021865363822 7.50509357374378E-4 437 0.27237777251164264 922.046934443955 -0.006177603509357051 684.0774809917368 1358 1320 546049
945800000 25135 236751 18.8383528943704 7.495167062294263E-4 441 0.2730182746869712 931.8176248259399 -0.006959974447448252 688.1148160009345 1349 1329 555103
946800000 25238 238474 18.898010935890323 7.488216085862156E-4 441 0.2735136819929967 937.7944369601395 -0.007526478093193533 690.6142193728709 1343 1330 561049
947800000 25354 240402 18.9636349293997 7.479838650021575E-4 442 0.2735161455602224 943.7692671767768 -0.008090636025686436 693.4003172771123 1338 1329 567087
948800000 25490 242305 19.01176932130247 7.458813339598443E-4 442 0.27374097981332096 948.4964299725383 -0.00857521866043711 696.1393538653018 1334 1328 572673
949800000 25631 244886 19.108579454566737 7.4555518745871E-4 443 0.2738709916866223 958.2811439272756 -0.008717283878265513 699.8371239081276 1333 1327 581170
